epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
57,57,6,-0.055911265,1.0153891,0.05677169
57,57,7,-0.016209476,0.90650576,0.014693983
57,57,8,0.23188932,0.88442296,-0.20508824
57,57,9,-0.0069781053,0.97651017,0.0068141907
57,57,10,0.010309731,1.3644546,-0.012371677
57,57,11,0.22079153,0.95363283,-0.21055405
57,57,12,0.29138768,1.0946943,-0.31898043
57,57,13,0.09752901,1.229641,-0.117034815
57,57,14,0.062470365,0.97153133,-0.060691915
57,57,15,-0.010333149,0.87735623,0.0090658525
57,57,16,0.0914542,1.0310315,-0.094292164
57,57,17,0.27680436,0.9028416,-0.2499105
57,57,18,0.21519715,1.2103128,-0.2582366
57,57,19,0.19838725,1.1242721,-0.22304125
57,57,20,0.1762503,1.0389196,-0.18310988
57,57,21,0.01635681,1.1176252,-0.018280786
57,57,22,0.050320923,0.8455089,-0.042546786
57,57,23,-0.12765151,1.3354107,0.1704672
57,57,24,-0.090877615,0.72336864,0.072702095
57,57,25,-0.028847339,0.73875517,0.023077872
57,57,26,-0.059614584,1.2584386,0.07502129
57,57,27,0.09985007,0.6940313,-0.06929908
57,57,28,0.18214378,0.78384376,-0.14277226
57,57,29,0.38502374,0.9902212,-0.38125867
57,57,30,0.46101782,1.197031,-0.55185264
57,57,31,0.33087087,1.2373862,-0.39704505
57,57,32,0.32909742,1.5172387,-0.39491692
57,57,33,0.5274556,0.9563546,-0.50443465
57,57,34,0.5223969,0.8722461,-0.45565867
57,57,35,0.66320324,0.95957893,-0.6363959
57,57,36,0.698828,1.1995606,-0.8382865
57,57,37,0.81916064,1.2614052,-0.9829928
57,57,38,0.7414301,1.0093689,-0.7483765
57,57,39,0.78438914,0.7706728,-0.6045074
58,58,0,0.40121666,1.7020245,-0.48146
58,58,1,0.256652,1.1547267,-0.29636294
58,58,2,0.4680743,1.0888578,-0.5096663
58,58,3,2.1725261,1.1996527,-2.6062768
58,58,4,1.3356835,1.4825733,-1.6028203
58,58,5,0.3281576,1.4992614,-0.39378914
58,58,6,0.7540353,1.1854271,-0.89385384
58,58,7,0.341954,0.76874155,-0.26287425
58,58,8,0.5630757,0.7501173,-0.42237285
58,58,9,0.55203,1.1531096,-0.6365511
58,58,10,0.8553829,1.3460122,-1.0264596
58,58,11,1.4078287,0.564437,-0.7946306
58,58,12,2.055085,1.221586,-2.4661021
58,58,13,2.1479273,1.1884085,-2.552615
58,58,14,0.7685948,1.1449852,-0.8800297
58,58,15,0.6553204,1.054322,-0.69091874
58,58,16,0.81654906,1.2006118,-0.97985893
58,58,17,-0.38046524,1.06953,0.406919
58,58,18,-0.52032936,1.245546,0.6480941
58,58,19,-0.5922153,1.144882,0.6780166
58,58,20,-0.30638936,0.775867,0.2451115
58,58,21,-1.5017896,0.669094,1.2014316
58,58,22,-0.93329763,0.8103056,0.7562563
58,58,23,-1.0045749,0.38311842,0.8036599
58,58,24,-0.49662122,0.9218931,0.45783168
58,58,25,-0.5022888,0.5599051,0.40183106
58,58,26,-1.0354936,0.7322906,0.8283949
58,58,27,-0.90451,1.2928213,1.1693698
58,58,28,-1.5767567,1.2145373,1.9150298
58,58,29,-1.7931474,0.78714246,1.434518
58,58,30,-1.4360542,0.9475013,1.3606633
58,58,31,-0.69229895,0.8362627,0.5789438
58,58,32,-0.6436811,0.76912653,0.5149449
58,58,33,-0.9111579,0.27353552,0.72892636
58,58,34,-0.13109685,0.63367796,0.10487749
58,58,35,-0.49239358,0.85701877,0.42199054
58,58,36,-0.10123049,0.8403039,0.085064374
58,58,37,-0.38337383,0.7761416,0.30669907
58,58,38,0.19238159,0.6653972,-0.12801018
58,58,39,0.26669124,1.2321055,-0.3200295
59,59,0,-0.52349305,0.80130416,0.41947716
59,59,1,0.47675663,1.0073242,-0.4802485
59,59,2,1.1271026,0.7574909,-0.85376996
59,59,3,1.0716835,1.3790212,-1.2860203
59,59,4,0.06992611,0.9230478,-0.06454514
59,59,5,1.1188937,1.2260404,-1.3426726
59,59,6,0.9252067,0.7135012,-0.6601361
59,59,7,1.2922977,1.1936722,-1.5425799
59,59,8,0.6882914,1.1287565,-0.7769134
59,59,9,-0.02713182,0.99051994,0.02687461
59,59,10,-0.06282587,1.5622214,0.09814792
59,59,11,0.4803348,1.077217,-0.51742476
59,59,12,0.03920055,0.74228483,-0.029097974
59,59,13,-0.34727722,0.6430823,0.27782178
59,59,14,0.025823535,1.5876706,-0.030988244
59,59,15,-0.07304843,0.7447545,0.058438744
59,59,16,0.66386235,2.2774713,-0.79663485
59,59,17,-0.4589329,0.8459,0.38821134
59,59,18,0.8575139,1.0189728,-0.8737833
59,59,19,1.2900883,1.4337924,-1.5481061
59,59,20,1.1423016,1.1581053,-1.3229054
59,59,21,1.7613127,1.4452976,-2.1135755
59,59,22,1.7503113,1.1988984,-2.0984454
59,59,23,1.7252526,1.1017365,-1.9007739
59,59,24,-0.82012475,0.5159443,0.6560998
59,59,25,-0.7372488,0.7036127,0.58979905
59,59,26,-0.64834356,1.0968841,0.71115774
59,59,27,-0.9517723,1.1227064,1.0685608
59,59,28,-0.94021094,0.48615137,0.7521688
59,59,29,-1.0860667,0.8662404,0.9407948
59,59,30,-1.0344898,0.80116814,0.82880026
59,59,31,-0.63064915,0.85206795,0.5373559
59,59,32,-1.3325859,1.0885749,1.4506196
59,59,33,-1.0755765,0.9131104,0.9821201
59,59,34,-1.3249359,0.9942384,1.3173021
59,59,35,-1.659183,0.79730904,1.3273464
59,59,36,-0.8028886,0.756824,0.64231086
59,59,37,-0.59933054,0.8861313,0.53108555
59,59,38,0.43398342,0.84753966,-0.36781815
59,59,39,-1.8040328,0.7958785,1.4432262
60,60,0,-6.158846,0.77172214,4.927077
60,60,1,0.110940374,0.798605,-0.08859754
60,60,2,0.12797925,1.164368,-0.14901495
60,60,3,0.123451725,0.9898617,-0.12220014
60,60,4,0.0990335,0.82258815,-0.081463784
60,60,5,0.15494885,1.4274822,-0.18593863
60,60,6,0.15178178,1.0047125,-0.15249705
60,60,7,0.14029773,1.381488,-0.16835728
60,60,8,0.097736835,0.90336525,-0.08829206
60,60,9,0.13987735,1.1539019,-0.16140474
60,60,10,0.14015792,1.1255479,-0.15775445
60,60,11,0.06710892,1.1968582,-0.08031986
60,60,12,0.09349136,0.5894404,-0.055107586
60,60,13,0.11268878,1.296296,-0.13522655
60,60,14,0.09186434,1.3852465,-0.11023721
60,60,15,0.047444027,0.6606842,-0.03134552
60,60,16,0.1147429,0.83075845,-0.09532363
60,60,17,0.1722406,0.94738907,-0.16317886
60,60,18,0.1548726,1.0689913,-0.16555746
60,60,19,0.12923065,1.127501,-0.14570768
60,60,20,0.12572153,0.8671405,-0.10901823
60,60,21,0.14879979,1.2812084,-0.17855975
60,60,22,0.1557202,1.0203935,-0.15889588
60,60,23,0.1821174,1.1950674,-0.21764258
60,60,24,0.20416933,1.5465558,-0.24500321
60,60,25,0.16935645,1.0858117,-0.18388923
60,60,26,0.18948613,0.7430972,-0.14080662
60,60,27,0.18247105,0.9891964,-0.18049972
60,60,28,0.18169518,1.1804283,-0.21447812
60,60,29,0.14277321,0.77326405,-0.11040139
60,60,30,0.200328,1.116035,-0.22357306
60,60,31,0.23053212,1.1920153,-0.27479783
60,60,32,0.23443174,0.8978281,-0.21047941
60,60,33,0.25249317,1.2167951,-0.3029918
60,60,34,0.22602582,0.73998487,-0.16725568
60,60,35,0.23091152,0.84029466,-0.19403371
60,60,36,0.20573583,1.2181431,-0.246883
60,60,37,0.22081807,1.6212604,-0.2649817
60,60,38,0.22769506,0.81929,-0.18654828
60,60,39,0.17767331,0.9995976,-0.17760181
61,61,0,-3.5197852,0.762494,2.815828
61,61,1,-0.5648515,0.72633594,0.45188123
61,61,2,-0.61341393,1.5124345,0.9277484
61,61,3,0.12908155,0.73159295,-0.09443515
61,61,4,0.29305395,1.3769034,-0.35166475
61,61,5,0.3167108,1.0207317,-0.32327676
61,61,6,1.1147898,1.2751106,-1.3377478
61,61,7,1.4958186,1.1869005,-1.7753879
61,61,8,1.9560869,1.0439485,-2.042054
61,61,9,2.175773,1.2073288,-2.6109276
61,61,10,2.1463747,1.1845506,-2.5424895
61,61,11,1.5382758,1.0053027,-1.5464329
61,61,12,0.91756684,0.84584355,-0.776118
61,61,13,0.4901511,1.7232465,-0.5881814
61,61,14,0.42727163,1.2118969,-0.512726
61,61,15,0.5401025,0.98253703,-0.5306707
61,61,16,0.28581336,0.9282087,-0.26529446
61,61,17,0.24227925,1.1355029,-0.27510878
61,61,18,-0.6942222,0.867284,0.6020878
61,61,19,-0.62820756,1.0799001,0.6784014
61,61,20,-0.3575518,0.6783282,0.28604147
61,61,21,-0.72069514,0.7092655,0.57655615
61,61,22,-0.85468173,0.79658324,0.6837454
61,61,23,-0.5229443,0.96242505,0.50329465
61,61,24,-0.39838102,0.8793255,0.3503066
61,61,25,-0.3477022,0.7751208,0.27816176
61,61,26,-0.12448444,0.80498636,0.100208275
61,61,27,0.0313245,1.6009569,-0.0375894
61,61,28,-0.39102516,1.0645254,0.4162562
61,61,29,-0.23846547,1.2679882,0.3023714
61,61,30,-0.3678278,0.78602135,0.29426226
61,61,31,-0.6943764,0.90240735,0.6266104
61,61,32,-0.29313204,0.8434568,0.24724421
61,61,33,-0.44988924,1.0276186,0.46231458
61,61,34,-0.7189598,0.61711824,0.57516783
61,61,35,-0.39987877,0.9941137,0.39752495
61,61,36,-0.4326895,0.62555635,0.3461516
61,61,37,-0.25758842,0.7858726,0.20607074
61,61,38,-0.21836603,1.343081,0.29328325
61,61,39,-0.29135412,0.74042076,0.2330833
62,62,0,2.9850001,1.1810905,-3.5255551
62,62,1,2.4005034,1.2068211,-2.8806043
62,62,2,0.28210276,2.093424,-0.33852333
62,62,3,0.85972756,0.8314777,-0.7148443
62,62,4,-0.0950961,0.69673204,0.07607688
62,62,5,1.1325138,1.0043973,-1.1374937
62,62,6,0.0011263081,1.1863425,-0.0013361871
62,62,7,1.0045464,1.2938408,-1.2054558
62,62,8,1.3816085,0.9124738,-1.2606815
62,62,9,0.4918429,1.1851009,-0.5828835
62,62,10,0.19782247,0.9313028,-0.18423261
62,62,11,-1.8631954,0.77616525,1.4905564
62,62,12,-1.6111,0.79227746,1.28888
62,62,13,0.00649485,0.9052514,-0.005879472
62,62,14,-0.33765665,0.8559094,0.2890035
62,62,15,-0.9287742,1.1410873,1.0598124
62,62,16,-0.58204174,0.9874181,0.57471853
62,62,17,-0.7118371,0.91749275,0.6531054
62,62,18,-0.38550818,0.7714644,0.30840656
62,62,19,0.41642073,0.9667064,-0.40255657
62,62,20,0.93679553,1.1085196,-1.0384562
62,62,21,1.2311922,1.1435628,-1.4079456
62,62,22,0.8531227,0.9042451,-0.77143204
62,62,23,0.13751747,1.151633,-0.15836966
62,62,24,0.20713586,1.4763497,-0.24856304
62,62,25,-0.20346975,1.0989083,0.2235946
62,62,26,-0.12332549,0.7771155,0.098660395
62,62,27,-1.378334,0.7983524,1.1026672
62,62,28,-0.87934166,0.9696923,0.8526908
62,62,29,-0.8345815,0.7565179,0.6676652
62,62,30,-0.035243332,0.8521029,0.030030945
62,62,31,-0.15892492,0.57718277,0.12713994
62,62,32,-1.1635641,0.8671136,1.0089422
62,62,33,-1.2232621,1.0009625,1.2244395
62,62,34,-0.48572168,0.84482795,0.41035125
62,62,35,0.13755089,0.88665456,-0.121960126
62,62,36,-0.15664026,0.6947396,0.12531221
62,62,37,-0.16227497,0.75082624,0.12981997
62,62,38,-0.43390128,0.6992042,0.34712103
62,62,39,-0.9092319,0.74837315,0.7273855
63,63,0,-5.6560707,0.60339445,4.5248566
63,63,1,0.57963073,1.0900755,-0.63184124
63,63,2,0.45365667,1.246694,-0.54438806
63,63,3,0.34392062,1.019433,-0.35060403
63,63,4,0.3976591,1.1234357,-0.44674444
63,63,5,0.4564096,0.9930117,-0.45322007
63,63,6,0.3996265,0.87789524,-0.3508302
63,63,7,0.50755286,0.9732666,-0.49398425
63,63,8,0.5188827,1.2040529,-0.62265927
63,63,9,0.52588,1.3538964,-0.631056
63,63,10,0.6743556,1.1038758,-0.74440485
63,63,11,0.7227558,0.92530006,-0.66876596
63,63,12,0.722532,1.1777111,-0.85093397
63,63,13,0.5976776,0.8409885,-0.50264
63,63,14,0.46973106,0.6490505,-0.30487916
63,63,15,0.4316463,0.8977335,-0.38750333
63,63,16,0.41918454,1.0248523,-0.42960224
63,63,17,0.4541374,1.1705693,-0.53159934
63,63,18,0.32884786,0.86014295,-0.28285617
63,63,19,0.13435093,0.88858753,-0.11938256
63,63,20,0.15955646,1.0954958,-0.17479344
63,63,21,0.12047706,1.0186963,-0.12272953
63,63,22,0.29910776,0.99093515,-0.2963964
63,63,23,0.2747841,1.072828,-0.29479608
63,63,24,0.24509883,1.0462235,-0.25642815
63,63,25,0.11871615,1.2009789,-0.14245939
63,63,26,0.02365833,1.0311389,-0.024395024
63,63,27,-0.038724426,0.8676397,0.03359885
63,63,28,-0.3508854,0.8571618,0.30076557
63,63,29,-0.45357272,1.1069788,0.5020954
63,63,30,-0.49088755,0.88090056,0.4324231
63,63,31,-0.42430994,0.8204,0.34810388
63,63,32,-0.5831604,0.95683837,0.55799025
63,63,33,-0.5135987,0.8262843,0.4243785
63,63,34,-0.21108153,1.1198032,0.23636977
63,63,35,-0.27605277,1.2027996,0.33203617
63,63,36,-0.33744267,0.8766766,0.2958281
63,63,37,-0.24970534,0.8358453,0.20871504
63,63,38,-0.38343725,0.79457074,0.3067498
63,63,39,-0.41090596,0.9213965,0.3786073
64,64,0,-5.701064,0.7835934,4.5608516
64,64,1,0.7590971,0.9942976,-0.75476843
64,64,2,0.5526803,0.9465729,-0.52315223
64,64,3,0.56911236,1.0735532,-0.6109724
64,64,4,0.4540518,0.93509966,-0.42458367
64,64,5,0.5548831,1.0023378,-0.55618036
64,64,6,0.46762967,0.9948003,-0.46519816
64,64,7,0.39554098,0.98446614,-0.3893967
64,64,8,0.1958979,1.136698,-0.22267675
64,64,9,0.27816048,1.1701809,-0.32549807
64,64,10,0.16906205,1.0277737,-0.17375754
64,64,11,-0.0090627335,1.0746508,0.009739273
64,64,12,0.26295474,0.9012908,-0.23699868
64,64,13,0.25071654,1.0363808,-0.2598378
64,64,14,0.4344818,0.9422039,-0.40937042
64,64,15,0.47394297,1.08486,-0.51416177
64,64,16,0.24199583,0.97102207,-0.2349833
64,64,17,0.72367394,1.1286613,-0.8167828
64,64,18,0.6665816,1.2057489,-0.7998979
64,64,19,0.72310305,1.181962,-0.85468036
64,64,20,0.5874393,0.96731204,-0.5682371
64,64,21,0.52920634,0.93284684,-0.49366847
64,64,22,0.34505415,0.9423297,-0.32515478
64,64,23,0.14668053,0.8703663,-0.12766579
64,64,24,0.1279087,1.2062079,-0.15349045
64,64,25,0.031522978,1.0453339,-0.032952037
64,64,26,-0.06454543,1.0418788,0.067248516
64,64,27,-0.31948996,0.92565423,0.29573724
64,64,28,-0.3386476,0.7599017,0.2709181
64,64,29,-0.35684967,0.8416288,0.30033496
64,64,30,-0.24533042,0.7986366,0.19626434
64,64,31,-0.33418763,1.3748198,0.45944774
64,64,32,-0.27812713,0.9399821,0.26143453
64,64,33,-0.38777012,0.91044044,0.3530416
64,64,34,-0.38434586,0.6459112,0.3074767
64,64,35,-0.3806638,0.79703575,0.30453107
64,64,36,-0.34752443,0.77030575,0.27801955
64,64,37,-0.34392402,1.0065402,0.34617335
64,64,38,-0.22256976,1.0703462,0.23822671
64,64,39,-0.22727495,0.86479795,0.19654691
65,65,0,2.013211,1.3095647,-2.4158533
65,65,1,2.0643463,1.1715314,-2.4184465
65,65,2,1.6075511,1.178061,-1.8937932
65,65,3,1.5611445,1.2418976,-1.8733734
65,65,4,0.76869524,1.0990909,-0.844866
65,65,5,0.7528085,1.1963232,-0.9006023
65,65,6,0.7533053,0.6559661,-0.49414274
65,65,7,0.43581936,1.1557281,-0.5036887
65,65,8,0.3215672,1.3129905,-0.38588068
65,65,9,0.5297605,1.1686826,-0.61912185
65,65,10,0.6177395,0.93000567,-0.5745012
65,65,11,0.38399747,1.2758727,-0.46079698
65,65,12,-0.2618839,0.9333776,0.24443659
65,65,13,0.09681666,0.9473021,-0.09171463
65,65,14,0.2124191,0.8889088,-0.1888212
65,65,15,0.17179357,1.5123919,-0.20615229
65,65,16,0.3678155,0.90168685,-0.3316544
65,65,17,0.5778652,0.93080026,-0.5378771
65,65,18,0.72832716,1.0892011,-0.7932947
65,65,19,0.46519813,0.8765437,-0.4077665
65,65,20,0.27551752,1.0530574,-0.29013577
65,65,21,0.71503943,1.473501,-0.85804737
65,65,22,0.4937881,1.4533162,-0.59254575
65,65,23,-0.21386708,0.3511271,0.17109367
65,65,24,-0.0064039435,0.6595077,0.0051231547
65,65,25,-0.3764211,0.65449643,0.30113688
65,65,26,-0.3752171,1.1837788,0.44417405
65,65,27,-0.013393547,1.3072008,0.017508056
65,65,28,-0.5757343,0.90082395,0.5186353
65,65,29,-0.7421665,0.4110631,0.59373325
65,65,30,-0.92072004,0.80899256,0.74485564
65,65,31,-0.8469904,0.79040945,0.67759234
65,65,32,-0.6527924,0.3482624,0.5222339
65,65,33,-1.1670339,0.7572543,0.9336271
65,65,34,-1.4594467,0.66759425,1.1675574
65,65,35,-1.519594,0.794401,1.2156752
65,65,36,-1.7836202,0.34968147,1.4268962
65,65,37,-1.9503677,0.60024524,1.5602942
65,65,38,-1.530978,0.7707037,1.2247823
65,65,39,-1.5178949,0.59857404,1.2143159
66,66,0,-2.3325984,0.8028508,1.8727285
66,66,1,-1.5486977,1.0659086,1.6507702
66,66,2,-1.2742382,0.8105332,1.0328125
66,66,3,-0.65950084,1.1472943,0.75664157
66,66,4,-0.9733202,0.783091,0.7786562
66,66,5,-1.0083973,0.77216256,0.8067179
66,66,6,-0.87886953,0.8436652,0.74147165
66,66,7,-1.1115499,0.86698335,0.9636952
66,66,8,0.5808944,0.96975285,-0.56332403
66,66,9,-0.11012624,0.9470302,0.10429288
66,66,10,-0.8512427,1.0162414,0.86506814
66,66,11,-1.1004496,0.97408605,1.0719326
66,66,12,0.0640248,1.2194588,-0.07682976
66,66,13,-0.17730838,0.8515574,0.15098827
66,66,14,-0.24674611,1.1117296,0.27431497
66,66,15,-0.38967288,1.38433,0.53943586
66,66,16,1.3809885,0.9520292,-1.3147414
66,66,17,0.7404492,0.86772287,-0.6425047
66,66,18,0.4130173,0.9523902,-0.39335364
66,66,19,0.995383,0.9970965,-0.9924929
66,66,20,0.040338267,1.0618036,-0.042831317
66,66,21,0.6797168,1.0961244,-0.7450542
66,66,22,0.83961374,0.8177048,-0.68655616
66,66,23,1.3510814,1.1898249,-1.6075503
66,66,24,1.797337,1.1874818,-2.134305
66,66,25,1.7111753,1.148245,-1.9648485
66,66,26,1.095551,1.5489227,-1.3146613
66,66,27,1.7283393,1.1389974,-1.968574
66,66,28,1.1425657,1.0297519,-1.1765592
66,66,29,1.3654847,1.1189513,-1.527911
66,66,30,0.39124617,1.16644,-0.4563652
66,66,31,0.13591887,0.7331889,-0.09965421
66,66,32,0.009502081,1.2015127,-0.011402498
66,66,33,-0.393305,0.6594627,0.314644
66,66,34,-0.4769987,1.2238067,0.5837542
66,66,35,-0.86189765,0.9571729,0.824985
66,66,36,-0.6378666,0.6246571,0.5102933
66,66,37,-0.3013274,0.8088471,0.2437278
66,66,38,-0.42570063,0.74008757,0.34056053
66,66,39,-0.70281416,0.64934057,0.5622513
67,67,0,-1.7077756,0.8454851,1.4438988
67,67,1,-1.9177674,0.775941,1.5342139
67,67,2,-1.6244272,0.6613026,1.2995418
67,67,3,-1.6333859,0.8213038,1.341506
67,67,4,-1.2953767,0.7330271,1.0363014
67,67,5,-1.0508628,0.8859137,0.93097377
67,67,6,-0.9870439,1.2188495,1.203058
67,67,7,-0.9962268,0.9119251,0.90848416
67,67,8,-0.79677045,1.3205528,1.0521774
67,67,9,-0.41887978,1.1007913,0.46109924
67,67,10,-0.4852478,0.79867435,0.38819823
67,67,11,-0.6354091,0.83066255,0.5278106
67,67,12,-0.12787515,0.76972526,0.10230012
67,67,13,0.14711872,1.290017,-0.17654246
67,67,14,-0.15474279,1.0354309,0.16022547
67,67,15,0.026879262,1.0270748,-0.027607013
67,67,16,-0.12154593,1.1068596,0.13453428
67,67,17,-0.008097336,0.86957604,0.007041249
67,67,18,-0.35337463,0.6972023,0.2826997
67,67,19,0.0076534674,1.4392098,-0.009184161
67,67,20,0.31063068,1.1474321,-0.3564276
67,67,21,-0.07649415,0.5899235,0.06119532
67,67,22,-0.2827574,0.81332386,0.22997335
67,67,23,-0.027072404,1.0269725,0.027802614
67,67,24,-0.4354703,0.68967664,0.34837624
67,67,25,-0.08276103,1.1299893,0.09351907
67,67,26,-0.15584476,0.7862028,0.12467581
67,67,27,-0.4531887,1.0310072,0.46724078
67,67,28,1.179361,1.1614228,-1.3697368
67,67,29,1.1851019,0.78529686,-0.9306568
67,67,30,1.4005911,1.2898479,-1.6807095
67,67,31,1.0449708,1.3027219,-1.2539649
67,67,32,0.9448626,0.80982506,-0.76517344
67,67,33,1.3427464,1.2070645,-1.6112957
67,67,34,1.579869,1.3303111,-1.8958429
67,67,35,1.6108776,1.1939278,-1.9232715
67,67,36,1.506463,1.5155236,-1.8077557
67,67,37,1.2284428,1.1779155,-1.4470017
67,67,38,1.1618618,1.1322508,-1.3155189
67,67,39,1.1509695,1.3710443,-1.3811635
68,68,0,0.42483306,1.0613834,-0.45091075
68,68,1,0.52846354,1.1912174,-0.629515
68,68,2,0.5434949,1.3694514,-0.6521939
68,68,3,0.7796505,1.1824338,-0.92188513
68,68,4,1.2706085,0.74520814,-0.9468678
68,68,5,1.338348,1.342353,-1.6060177
68,68,6,2.22155,1.2321432,-2.6658602
68,68,7,1.8076698,1.2035793,-2.1692038
68,68,8,1.6731061,1.2257457,-2.0077274
68,68,9,1.4660109,1.3140328,-1.7592132
68,68,10,1.0501041,1.0219312,-1.0731342
68,68,11,1.1471655,1.274744,-1.3765987
68,68,12,0.84163874,1.1959071,-1.0065218
68,68,13,0.64724815,1.2387782,-0.7766978
68,68,14,0.3540703,0.9317594,-0.32990834
68,68,15,0.23636527,0.9596215,-0.2268212
68,68,16,-0.10971403,1.0814239,0.118647374
68,68,17,0.121800415,0.83058774,-0.101165935
68,68,18,-0.10908706,0.56186897,0.08726965
68,68,19,-0.61622494,0.46800718,0.49297997
68,68,20,-0.651999,0.802475,0.52321285
68,68,21,-0.68685997,1.0813656,0.7427467
68,68,22,-0.63638866,1.1255807,0.71630675
68,68,23,-0.7374299,0.8182399,0.6033946
68,68,24,-0.9631244,0.78371674,0.7704995
68,68,25,-1.0792516,0.63995296,0.86340135
68,68,26,-1.4087408,0.6368194,1.1269926
68,68,27,-0.9631538,0.49049586,0.770523
68,68,28,-1.0580342,0.25282344,0.8464274
68,68,29,-1.3967199,0.44882995,1.117376
68,68,30,-1.6561365,0.10426859,1.3249092
68,68,31,-1.5480747,0.29344594,1.2384598
68,68,32,-0.85376555,0.16461155,0.6830124
68,68,33,-0.907323,0.82508856,0.7486218
68,68,34,-0.4196581,0.63924325,0.33572647
68,68,35,-0.28062057,0.8067406,0.226388
68,68,36,-0.16019976,0.795945,0.1281598
68,68,37,0.0640023,0.8370095,-0.05357053
68,68,38,-0.14500569,0.6577916,0.11600455
68,68,39,-0.12861626,1.2473326,0.16042724
69,69,0,-6.075632,0.7986987,4.8605056
69,69,1,0.15819253,0.92141056,-0.14576027
69,69,2,0.08354698,1.2527418,-0.10025638
69,69,3,0.06337894,1.4594156,-0.07605473
69,69,4,0.14941014,1.2816979,-0.17929217
69,69,5,0.2536759,1.3484007,-0.3044111
69,69,6,0.29934126,1.2795764,-0.35920954
69,69,7,0.2613671,0.7258197,-0.1897054
69,69,8,0.34454462,0.8883342,-0.30607077
69,69,9,0.26630625,1.184004,-0.31530765
69,69,10,0.11752512,1.2487614,-0.14103015
69,69,11,0.087367475,1.1092255,-0.09691023
69,69,12,0.08125859,0.85932916,-0.06982788
69,69,13,-0.04281903,1.0145588,0.043442424
69,69,14,-0.022934442,0.8993698,0.020626545
69,69,15,0.018419003,1.2851801,-0.022102805
69,69,16,-0.08033195,1.4752111,0.11850659
69,69,17,-0.114002384,0.95836854,0.1092563
69,69,18,-0.016825872,1.2151327,0.020445667
69,69,19,0.04979318,0.9526169,-0.047433823
69,69,20,0.17182553,1.0332648,-0.17754126
69,69,21,0.22136502,1.1306742,-0.25029173
69,69,22,0.0013786,0.9585646,-0.0013214771
69,69,23,0.27571496,1.2094492,-0.33085796
69,69,24,0.2720798,1.1652498,-0.31704092
69,69,25,0.13433205,0.9768271,-0.13121918
69,69,26,0.19448254,1.282991,-0.23337905
69,69,27,0.3246535,0.95956653,-0.31152663
69,69,28,0.5418893,1.2719783,-0.6502672
69,69,29,0.54337454,1.2520401,-0.6520495
69,69,30,0.60266393,1.0789932,-0.6502703
69,69,31,0.34386778,0.9752396,-0.33535346
69,69,32,0.27356377,1.5480535,-0.32827654
69,69,33,0.11639149,1.2713004,-0.13966979
69,69,34,0.09455552,0.8858111,-0.083758324
69,69,35,0.061851736,0.89949375,-0.05563525
69,69,36,-0.0009885697,0.87024176,0.0008602946
69,69,37,-0.03955477,0.71417856,0.03164382
69,69,38,-0.022679696,1.7727951,0.040206455
69,69,39,0.007652656,1.0553366,-0.008076129
70,70,0,-1.2503521,0.72216547,1.0002817
70,70,1,-1.1287829,0.7810828,0.9030263
70,70,2,-1.8133522,0.6731278,1.4506818
70,70,3,-0.9442231,0.57342345,0.7553785
70,70,4,-1.7628472,0.52645516,1.4102777
70,70,5,-0.5202755,1.0116405,0.5263318
70,70,6,0.12505747,0.27848905,-0.03482714
70,70,7,-0.31742752,0.5296691,0.253942
70,70,8,0.18738484,0.981111,-0.18384533
70,70,9,-0.62044746,0.5714194,0.49635798
70,70,10,-0.21489137,1.0217412,0.21956336
70,70,11,0.9699078,1.1397983,-1.1054993
70,70,12,1.0173879,1.370462,-1.2208655
70,70,13,0.030803852,1.0700809,-0.032962613
70,70,14,1.1742103,1.3857738,-1.4090524
70,70,15,0.9651443,1.2664648,-1.1581732
70,70,16,0.09392349,0.7972273,-0.07487837
70,70,17,-0.066341355,1.0241688,0.06794475
70,70,18,-0.45797014,0.8246665,0.37767264
70,70,19,-0.6049274,1.0709937,0.64787346
70,70,20,-0.52467495,0.7008993,0.41973996
70,70,21,-1.3828323,0.9228374,1.2761294
70,70,22,-1.1589407,1.2066139,1.3983939
70,70,23,-1.5997274,0.8507136,1.3609098
70,70,24,-1.1561962,0.93086106,1.0762581
70,70,25,-0.3417964,0.93754745,0.32045034
70,70,26,0.2265855,1.050928,-0.23812506
70,70,27,1.1303153,1.216451,-1.3563784
70,70,28,1.1797365,0.92176384,-1.0874385
70,70,29,0.76476264,1.0788388,-0.8250556
70,70,30,0.5174992,1.1877837,-0.61467713
70,70,31,1.0000175,0.9780762,-0.9780934
70,70,32,1.3149513,1.235122,-1.5779417
70,70,33,1.7831322,1.1986068,-2.1372745
70,70,34,2.1287918,1.1769364,-2.5054526
70,70,35,1.1568729,0.93573684,-1.0825286
70,70,36,0.45332915,1.4139489,-0.543995
70,70,37,-0.11005205,0.7216605,0.08804164
70,70,38,-0.0841462,0.6746509,0.067316964
70,70,39,-0.15960868,1.3308561,0.21241617
71,71,0,0.71602046,0.9707892,-0.69510496
71,71,1,0.7537204,0.69177663,-0.5214062
71,71,2,1.074883,1.1210449,-1.204992
71,71,3,1.2027603,1.4212703,-1.4433124
71,71,4,0.9736458,1.2030641,-1.168375
71,71,5,1.0312586,1.06392,-1.0971767
71,71,6,1.0869713,1.5097706,-1.3043656
71,71,7,1.1738397,1.1865988,-1.3928767
