epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
57,57,7,-0.4935257,0.9741332,0.48075977
57,57,8,-0.47708687,1.1645855,0.55560845
57,57,9,0.08719066,0.3992528,-0.034811113
57,57,10,1.7061899,1.8477292,-2.047428
57,57,11,1.140847,1.2084029,-1.3690164
57,57,12,0.35006413,0.9860078,-0.34516597
57,57,13,0.39715332,0.6937593,-0.27552882
57,57,14,0.8760927,1.2227964,-1.0513113
57,57,15,0.957478,1.2117195,-1.1489736
57,57,16,1.0831668,1.2037526,-1.2998003
57,57,17,1.0742317,1.3122708,-1.2890781
57,57,18,1.0189232,1.2258506,-1.2227079
57,57,19,0.6921926,0.8323864,-0.5761717
57,57,20,0.6965252,0.8198795,-0.57106674
57,57,21,0.04334343,0.49065775,-0.021266788
57,57,22,0.15702353,0.58034074,-0.09112716
57,57,23,0.058047675,0.52168214,-0.030282436
57,57,24,-0.172616,0.83902305,0.14482881
57,57,25,-0.104233526,0.48194483,0.08338682
57,57,26,-0.7090317,0.9663612,0.6851807
57,57,27,-1.3310134,0.54182094,1.0648108
57,57,28,-1.633287,0.4318303,1.3066295
57,57,29,-1.2362115,0.84412915,1.0435222
57,57,30,-1.2861465,0.6616294,1.0289172
57,57,31,-1.1778542,0.7729885,0.94228333
57,57,32,-1.3122861,0.801928,1.052359
57,57,33,-1.2649401,0.41691807,1.0119522
57,57,34,-1.4763175,0.5686022,1.181054
57,57,35,-0.8684729,0.6045885,0.6947783
57,57,36,-0.41369727,0.5432531,0.33095783
57,57,37,-0.71749157,0.761077,0.57399327
57,57,38,-0.78124946,1.1733106,0.9166483
57,57,39,-0.5205916,1.2236854,0.6370404
58,58,0,0.5012084,1.2155935,-0.60145015
58,58,1,0.29013312,1.0029335,-0.2909842
58,58,2,0.26529303,1.0387398,-0.27557042
58,58,3,1.9527588,1.3800638,-2.3433106
58,58,4,-0.08267052,0.7551597,0.06613641
58,58,5,-0.13270842,1.5310318,0.2031808
58,58,6,0.23258074,0.70780724,-0.16462234
58,58,7,-0.38107714,0.8659926,0.33001
58,58,8,-1.4720043,0.6781497,1.1776035
58,58,9,-1.5713142,0.7575328,1.2570513
58,58,10,-0.91944283,0.7477457,0.7355543
58,58,11,0.11089262,0.9564821,-0.10606681
58,58,12,0.041617062,0.8202275,-0.034135457
58,58,13,0.4609441,1.1513932,-0.53072786
58,58,14,0.90935475,1.1916606,-1.0836422
58,58,15,1.8079777,1.3644351,-2.1695733
58,58,16,1.6643057,1.8420427,-1.9971669
58,58,17,0.704853,1.1883717,-0.83762735
58,58,18,-0.46042526,0.79986495,0.36834022
58,58,19,0.48608637,1.2384877,-0.5833037
58,58,20,0.7979032,0.64102006,-0.5114719
58,58,21,0.76223236,1.4183909,-0.9146789
58,58,22,1.1595752,1.7493289,-1.3914903
58,58,23,0.9310844,1.1324188,-1.0543774
58,58,24,0.9389589,1.1925201,-1.1197274
58,58,25,0.6710138,1.2557999,-0.80521655
58,58,26,0.5345922,0.97975385,-0.5237688
58,58,27,-0.01401532,0.8618262,0.0120787695
58,58,28,0.024402993,0.73369503,-0.017904354
58,58,29,0.32216725,0.96907747,-0.31220502
58,58,30,-0.27191073,0.70860726,0.21752858
58,58,31,-0.6957305,0.9431586,0.65618426
58,58,32,-0.8477788,0.9632657,0.81663626
58,58,33,-1.0406495,0.535517,0.83251965
58,58,34,-0.674948,0.7693286,0.5399584
58,58,35,-0.3971361,0.7924246,0.31770888
58,58,36,-0.61926496,0.8966699,0.5552763
58,58,37,-1.3902959,0.79991645,1.1122367
58,58,38,-2.410185,0.78707266,1.9281482
58,58,39,-2.1883776,0.5117073,1.7507021
59,59,0,-5.3052316,0.578988,4.2441854
59,59,1,-1.2731762,0.79600686,1.018541
59,59,2,-0.9651163,0.7694024,0.77209306
59,59,3,-0.72520125,0.42784256,0.58016104
59,59,4,-0.71900177,0.7292163,0.57520145
59,59,5,-0.22910783,0.7568139,0.18328626
59,59,6,-0.3313099,0.74542,0.26504794
59,59,7,-0.27595672,1.0100133,0.27871996
59,59,8,-0.034624986,0.59159225,0.02769999
59,59,9,0.010715995,1.0983343,-0.011769745
59,59,10,0.088881046,0.9041039,-0.0803577
59,59,11,-0.068688355,0.712853,0.054950684
59,59,12,0.23604323,0.8010058,-0.189072
59,59,13,0.2199803,0.6924037,-0.15231517
59,59,14,0.11078352,0.88399035,-0.09793156
59,59,15,0.28465408,1.1091535,-0.31572506
59,59,16,0.26548472,0.994611,-0.26405403
59,59,17,0.28572676,0.7676551,-0.2193396
59,59,18,0.4386171,1.2647467,-0.52634054
59,59,19,0.264363,1.371345,-0.3172356
59,59,20,0.34015542,1.3420203,-0.40818653
59,59,21,0.14416228,0.71605814,-0.10322858
59,59,22,-0.13177113,0.65091103,0.10541691
59,59,23,-0.19148752,0.7834615,0.15319002
59,59,24,0.056727327,1.280177,-0.068072796
59,59,25,0.05973317,0.98007435,-0.05854295
59,59,26,0.0008459646,1.0831072,-0.00091627036
59,59,27,-0.013176074,0.8606517,0.01134001
59,59,28,0.1707787,1.1083208,-0.1892776
59,59,29,0.26389736,1.0299649,-0.27180502
59,59,30,0.11890392,0.895591,-0.106489286
59,59,31,0.19979541,1.0152897,-0.20285021
59,59,32,0.41378772,1.0519252,-0.43527374
59,59,33,0.67068356,1.1351148,-0.7613028
59,59,34,0.82149917,1.2121998,-0.985799
59,59,35,0.72147894,1.0826539,-0.78111196
59,59,36,0.95664746,0.93003535,-0.88971597
59,59,37,0.8412111,1.2127519,-1.0094533
59,59,38,1.0678612,1.0949343,-1.1692379
59,59,39,1.2104322,1.2515866,-1.4525187
60,60,0,0.87652457,1.2132053,-1.0518296
60,60,1,0.6201673,1.2750043,-0.7442008
60,60,2,0.74213755,1.2743684,-0.8905651
60,60,3,0.57544065,1.2759774,-0.6905288
60,60,4,0.65415126,1.1019583,-0.72084737
60,60,5,0.8661828,1.1951221,-1.0351943
60,60,6,1.4072976,1.2103521,-1.6887572
60,60,7,1.4436927,1.2028059,-1.7324313
60,60,8,1.8608505,1.2217894,-2.2330205
60,60,9,1.4559064,1.3132786,-1.7470877
60,60,10,1.4056807,1.2739468,-1.6868168
60,60,11,1.2615373,1.7136363,-1.5138448
60,60,12,0.9308551,1.1724843,-1.091413
60,60,13,0.74553335,0.96180207,-0.7170555
60,60,14,0.7517225,0.89686364,-0.6741926
60,60,15,0.7070478,1.1924978,-0.843153
60,60,16,0.42649478,1.4347129,-0.51179373
60,60,17,0.25385943,1.8460101,-0.30463132
60,60,18,0.013076114,1.4218193,-0.015691336
60,60,19,0.19782417,0.93434346,-0.18483572
60,60,20,0.009890106,0.85745454,-0.008480316
60,60,21,-0.481797,1.4776505,0.7119276
60,60,22,-0.53468156,0.76148283,0.42774525
60,60,23,-0.5851247,0.930676,0.5445615
60,60,24,-0.6152579,0.78512126,0.49220634
60,60,25,-0.64092714,0.82795143,0.5306565
60,60,26,-0.88003814,0.7295832,0.7040305
60,60,27,-1.0435617,0.33460557,0.83484936
60,60,28,-1.5385603,0.7847144,1.2308482
60,60,29,-1.1674637,0.8063506,0.94138503
60,60,30,-1.2671232,0.5477829,1.0136986
60,60,31,-1.5839385,0.46194243,1.2671508
60,60,32,-1.8419802,0.45904398,1.4735842
60,60,33,-1.7653552,0.6235441,1.4122843
60,60,34,-0.80389047,0.83179617,0.66867304
60,60,35,-0.740234,0.46403024,0.5921872
60,60,36,-0.42995086,0.6058918,0.3439607
60,60,37,-0.4146541,0.9797132,0.4062421
60,60,38,-0.463961,0.9963413,0.4622635
60,60,39,-0.40736866,1.079979,0.43994957
61,61,0,0.67342156,1.2645416,-0.8081059
61,61,1,0.9616667,1.725589,-1.154
61,61,2,0.9289339,1.0099741,-0.9381992
61,61,3,0.8829474,1.2701449,-1.0595369
61,61,4,0.51424396,0.7672622,-0.39455995
61,61,5,0.42723262,1.0200996,-0.43581983
61,61,6,0.7265951,1.3801013,-0.87191415
61,61,7,0.39769065,0.93769723,-0.37291342
61,61,8,0.707317,1.5029225,-0.84878045
61,61,9,0.37561312,0.97734845,-0.3671049
61,61,10,0.6564595,1.1817924,-0.77579886
61,61,11,0.5435313,1.6197243,-0.6522376
61,61,12,0.5287941,0.89717823,-0.47442257
61,61,13,1.0645216,1.0255303,-1.0916991
61,61,14,1.1745473,1.2448193,-1.4094568
61,61,15,0.91618454,1.4780015,-1.0994215
61,61,16,0.25146717,1.3831345,-0.3017606
61,61,17,0.06353518,1.2159772,-0.07624222
61,61,18,0.041216366,1.9699395,-0.04945964
61,61,19,-0.40105927,0.81526816,0.32697085
61,61,20,-0.18363656,0.7311685,0.14690925
61,61,21,0.22802922,1.6910806,-0.2736351
61,61,22,0.5355892,1.1821,-0.63312006
61,61,23,-0.4495059,0.85528433,0.38445535
61,61,24,-0.801813,0.62075484,0.6414504
61,61,25,-0.13011068,0.7307133,0.104088545
61,61,26,0.52422214,1.0875331,-0.57010895
61,61,27,0.28072688,1.0559993,-0.2964474
61,61,28,-0.24042475,0.9027297,0.21703856
61,61,29,-0.089211844,0.8662614,0.07728078
61,61,30,0.3727816,0.90889865,-0.3388207
61,61,31,0.77080756,0.9736918,-0.750529
61,61,32,-0.24984722,0.7564409,0.19987778
61,61,33,-0.6612587,0.7417357,0.52900696
61,61,34,-0.4863072,0.6848651,0.38904577
61,61,35,-1.2786725,0.5490878,1.022938
61,61,36,-1.4303229,0.80788463,1.1555359
61,61,37,-2.0587215,0.77065295,1.6469773
61,61,38,-2.8894205,0.77513003,2.3115366
61,61,39,-3.197764,0.43004295,2.558211
62,62,0,1.0005803,1.129857,-1.1305126
62,62,1,0.9035135,1.1026115,-0.9962244
62,62,2,2.6344025,1.15549,-3.044026
62,62,3,1.7654644,1.4205683,-2.1185575
62,62,4,1.7979114,1.2079616,-2.1574938
62,62,5,1.6495694,1.2455661,-1.9794834
62,62,6,1.3997742,1.1586239,-1.6218119
62,62,7,0.7349527,0.956978,-0.70333356
62,62,8,0.3788154,0.8117895,-0.3075184
62,62,9,0.24257265,1.0347716,-0.2510073
62,62,10,-0.63984126,0.9895748,0.6331708
62,62,11,-0.7678192,0.7834701,0.61425537
62,62,12,-0.4934667,1.3619,0.67205226
62,62,13,-0.3240768,0.57118106,0.25926146
62,62,14,-0.9320702,0.71966535,0.7456562
62,62,15,-0.3097813,0.72183293,0.24782506
62,62,16,-0.34913293,1.049222,0.36631796
62,62,17,0.15079495,1.423141,-0.18095395
62,62,18,0.437961,1.0084921,-0.44168022
62,62,19,0.25681058,0.9482154,-0.24351175
62,62,20,0.018912232,0.4210424,-0.007962852
62,62,21,-1.0309397,1.3404952,1.3819697
62,62,22,-1.6613605,0.45006955,1.3290884
62,62,23,-0.47624013,1.6288978,0.77574646
62,62,24,-1.1048368,0.5358897,0.88386947
62,62,25,-1.2071769,0.81851,0.9880864
62,62,26,-0.7002112,0.7063154,0.560169
62,62,27,-1.0400981,0.7475261,0.83207846
62,62,28,-0.9364379,0.698602,0.74915034
62,62,29,-1.0452311,0.6797208,0.8361849
62,62,30,-1.0887135,0.84144783,0.9160956
62,62,31,-1.2597281,0.7590919,1.0077825
62,62,32,-0.49430907,0.8008076,0.39584646
62,62,33,0.17930384,1.1379364,-0.20403636
62,62,34,0.6477281,1.2528763,-0.7772737
62,62,35,0.580038,1.1622353,-0.67414063
62,62,36,0.5399757,1.2395896,-0.64797086
62,62,37,0.6688468,1.5973204,-0.8026162
62,62,38,0.6202633,1.1377137,-0.70568204
62,62,39,-0.7467193,0.9194599,0.68657845
63,63,0,-1.8657423,0.79592144,1.4925939
63,63,1,-1.1465493,0.8295594,0.95113075
63,63,2,-0.6634359,1.3743832,0.9118151
63,63,3,0.17021555,0.96490437,-0.16424173
63,63,4,0.38899243,1.6905284,-0.46679094
63,63,5,1.1080419,1.0084106,-1.1173612
63,63,6,0.8246866,1.1685694,-0.9637036
63,63,7,0.31385273,1.5575986,-0.3766233
63,63,8,0.37626514,1.0047036,-0.37803495
63,63,9,0.7030148,1.1773776,-0.82771385
63,63,10,0.37697753,0.7164381,-0.27008107
63,63,11,-0.28857225,0.98208857,0.28340352
63,63,12,-1.417449,0.36213595,1.1339592
63,63,13,-1.8397915,0.784604,1.4718332
63,63,14,-1.3457094,0.7778637,1.0765675
63,63,15,-1.0849293,0.55900526,0.86794347
63,63,16,-0.7848472,0.7882501,0.6278778
63,63,17,-0.85624003,0.2833252,0.684992
63,63,18,-0.2646876,0.81570464,0.2159069
63,63,19,0.13900106,0.77100086,-0.10716993
63,63,20,0.26754627,1.0397666,-0.27818567
63,63,21,-0.07993139,0.88279617,0.07056313
63,63,22,-0.016557002,1.0413548,0.017241713
63,63,23,-0.28023836,1.1157511,0.31267628
63,63,24,-0.19568609,0.45391276,0.15654887
63,63,25,0.4541547,0.7910934,-0.3592788
63,63,26,0.50659585,1.2196071,-0.60791504
63,63,27,-0.14563876,0.6502766,0.11651101
63,63,28,-0.28455567,0.8708694,0.24781083
63,63,29,-0.44962922,0.9757987,0.4387476
63,63,30,-0.44298092,0.8123738,0.35986608
63,63,31,-0.9587344,0.7150811,0.7669875
63,63,32,-0.7248846,0.58985883,0.5799077
63,63,33,0.5074687,1.107586,-0.56206524
63,63,34,0.5954148,1.2478675,-0.7144978
63,63,35,0.39159814,1.104403,-0.43248215
63,63,36,1.0336043,1.0186142,-1.0528439
63,63,37,2.074622,1.2097889,-2.4895463
63,63,38,2.7040358,1.2358124,-3.244843
63,63,39,2.2007122,1.2017411,-2.6408548
64,64,0,0.44586486,0.8350752,-0.3723307
64,64,1,0.5181689,0.921872,-0.47768542
64,64,2,0.40734828,1.111181,-0.45263767
64,64,3,-0.16846341,0.8531054,0.14371705
64,64,4,-0.72743833,0.8072589,0.58723104
64,64,5,0.7207776,1.0060455,-0.725135
64,64,6,-0.74565935,0.76090825,0.5965275
64,64,7,-0.6942432,0.80021137,0.5555413
64,64,8,-1.3191645,1.0479995,1.3824837
64,64,9,-1.4693749,0.8337185,1.225045
64,64,10,-2.005872,0.7409068,1.6046976
64,64,11,-1.5576284,0.7927595,1.2461027
64,64,12,-0.59444314,0.86328876,0.5131761
64,64,13,-0.5531236,0.79652965,0.4424989
64,64,14,0.9463126,0.9900241,-0.9368723
64,64,15,2.2396054,1.1873347,-2.659161
64,64,16,1.7004821,1.7492338,-2.0405786
64,64,17,1.261097,1.2758855,-1.5133164
64,64,18,1.3878281,1.3569871,-1.6653938
64,64,19,1.1616839,1.1420696,-1.3267238
64,64,20,1.1316408,2.0003452,-1.357969
64,64,21,1.3479034,1.2746778,-1.6174841
64,64,22,1.011643,1.1226839,-1.1357553
64,64,23,1.2598386,1.3040314,-1.5118064
64,64,24,0.7013152,1.7363546,-0.8415783
64,64,25,0.5098267,1.2020463,-0.6117921
64,64,26,-0.12595692,0.75856906,0.10076554
64,64,27,-0.034184773,3.6873367,0.12605077
64,64,28,-0.23147017,0.28338587,0.18517613
64,64,29,-0.45396352,0.7515336,0.36317083
64,64,30,-0.44448408,1.1463717,0.509544
64,64,31,-0.4053576,0.5539174,0.32428607
64,64,32,-0.23086551,0.42303875,0.18469241
64,64,33,-0.90851504,0.37746355,0.72681206
64,64,34,-1.2552437,0.7276699,1.004195
64,64,35,-0.80447483,0.6691735,0.6435799
64,64,36,-0.1884635,0.5341538,0.1507708
64,64,37,-0.5070827,0.4870182,0.40566617
64,64,38,-0.3443811,0.25729805,0.2755049
64,64,39,-0.98148966,0.48146293,0.7851917
65,65,0,-3.9033828,0.7527714,3.1227062
65,65,1,-1.2257196,0.6121722,0.9805757
65,65,2,-1.284736,0.77614045,1.0277889
65,65,3,-1.2960931,0.6445541,1.0368745
65,65,4,-1.2160424,0.9842397,1.1968772
65,65,5,-1.1630176,0.8057604,0.9371135
65,65,6,-1.1594034,0.48601183,0.9275228
65,65,7,-1.1334997,0.6789169,0.9067998
65,65,8,-1.0184261,0.791792,0.81474084
65,65,9,-0.96422005,0.99382406,0.95826507
65,65,10,-0.679931,0.74900466,0.5439448
65,65,11,-0.36237714,0.80533,0.29183316
65,65,12,-0.20042488,0.80432683,0.16120711
65,65,13,-0.09330277,0.87289286,0.081443325
65,65,14,0.19898133,0.8872183,-0.17653988
65,65,15,0.22832146,1.1780059,-0.26896405
65,65,16,0.25210717,1.0743772,-0.2708582
65,65,17,0.2515217,0.9928247,-0.24971695
65,65,18,0.3543239,0.7632292,-0.27043033
65,65,19,0.42138657,0.8134285,-0.34276786
65,65,20,0.44200128,1.0058784,-0.44459957
65,65,21,0.4740866,1.2710828,-0.568904
65,65,22,0.49885824,0.7546812,-0.37647894
65,65,23,0.55104476,1.251842,-0.66125375
65,65,24,0.5544433,1.0728654,-0.59484303
65,65,25,0.5788292,1.2609711,-0.6945951
65,65,26,0.5881962,1.3279837,-0.70583546
65,65,27,0.6042432,1.4722337,-0.7250919
65,65,28,0.6203725,1.2645199,-0.744447
65,65,29,0.71308106,1.296432,-0.85569733
65,65,30,0.68102634,0.79421675,-0.5408825
65,65,31,0.67935705,1.1950082,-0.8118372
65,65,32,0.7171964,1.2426273,-0.8606357
65,65,33,0.78722674,0.6992939,-0.55050284
65,65,34,0.8435306,0.887443,-0.74858534
65,65,35,0.8863379,0.9053338,-0.80243164
65,65,36,0.9176514,1.1520175,-1.0571505
65,65,37,0.9815962,1.1977636,-1.1757201
65,65,38,0.9305917,1.2670356,-1.1167101
65,65,39,0.9442634,1.094211,-1.0332234
66,66,0,0.5284995,1.1983634,-0.63333446
66,66,1,0.2467801,0.49783152,-0.12285491
66,66,2,0.27112484,0.923081,-0.2502702
66,66,3,0.121612,1.9523104,-0.1459344
66,66,4,0.42286232,1.1758251,-0.49721214
66,66,5,0.3433086,1.8752362,-0.41197035
66,66,6,0.16648354,1.1239207,-0.18711428
66,66,7,-0.099551916,1.3061478,0.13002951
66,66,8,-0.42187986,1.0681103,0.45061424
66,66,9,-0.36558568,1.3721349,0.50163287
66,66,10,0.8207849,1.2272663,-0.98494196
66,66,11,1.6748506,1.1934615,-1.9988698
66,66,12,3.3382635,2.2233224,-4.0059166
66,66,13,2.0795057,1.2482442,-2.4954069
66,66,14,1.0423335,1.3943601,-1.2508003
66,66,15,1.304328,1.1789534,-1.5377419
66,66,16,1.1178266,1.1269729,-1.2597603
66,66,17,0.024959737,1.5124222,-0.029951686
66,66,18,-0.2375517,0.7633165,0.19004136
66,66,19,-0.5397468,0.8133168,0.43898517
66,66,20,0.018280875,0.8576455,-0.01567851
66,66,21,-0.24772054,0.91457623,0.22655931
66,66,22,-0.6612286,1.0740926,0.71022075
66,66,23,-0.4262781,0.7012652,0.3410225
66,66,24,0.5220038,1.0538601,-0.550119
66,66,25,0.66645277,0.8396402,-0.5595805
66,66,26,-0.41604412,0.5334915,0.3328353
66,66,27,-0.5293483,0.76482123,0.42347866
66,66,28,-1.3489538,0.79167247,1.0791631
66,66,29,-1.1735922,0.5576225,0.93887377
66,66,30,-1.0900519,0.79176307,0.8720415
66,66,31,-1.428768,0.8008679,1.1442544
66,66,32,-1.2649939,0.73899615,1.0119952
66,66,33,-1.2775971,0.7986431,1.0220777
66,66,34,-1.5021309,0.5672049,1.2017047
66,66,35,-0.6495304,0.80393416,0.52217966
66,66,36,0.013201899,1.3645912,-0.01584228
66,66,37,-0.5065429,0.6753893,0.40523434
66,66,38,-0.31407955,0.8629694,0.27104104
66,66,39,-0.22228608,1.1954482,0.26573148
67,67,0,-1.3927839,0.8225862,1.1456847
67,67,1,-0.72598404,0.81144816,0.5890984
67,67,2,-0.4741057,1.134403,0.5378269
67,67,3,-0.21497996,0.7344924,0.17198397
67,67,4,-1.0605873,0.8963455,0.95065266
67,67,5,-0.31565586,0.8308107,0.26225027
67,67,6,-0.14648174,0.87623155,0.12835193
67,67,7,-0.5209705,1.2350589,0.6434293
67,67,8,-1.3405017,0.8562488,1.147803
67,67,9,-1.9937506,0.81043774,1.6158108
67,67,10,-1.7526546,0.82512003,1.4461504
67,67,11,-0.56930315,0.82003117,0.46684632
67,67,12,-0.771731,0.90044343,0.69490016
67,67,13,-1.5008012,0.9098108,1.3654451
67,67,14,-1.2767959,0.73051894,1.0214367
67,67,15,-0.49579582,0.9165539,0.4544236
67,67,16,-0.72578156,0.7908441,0.58062524
67,67,17,-0.6397999,0.78426623,0.5118399
67,67,18,-0.6803052,0.9280815,0.63137865
67,67,19,0.10781591,0.97951066,-0.10560683
67,67,20,-0.06763389,1.2010636,0.08123261
67,67,21,0.35173,1.2021947,-0.42207602
67,67,22,0.6123965,1.0137109,-0.620793
67,67,23,1.1236851,0.8885545,-0.99845546
67,67,24,1.4221009,0.8768042,-1.246904
67,67,25,1.750796,1.2132771,-2.1009552
67,67,26,1.5873549,1.1832867,-1.8782959
67,67,27,1.2742351,1.0410926,-1.3265969
67,67,28,1.337226,0.92653054,-1.2389808
67,67,29,1.3682872,0.9444534,-1.2922835
67,67,30,1.1140627,1.0642143,-1.1856015
67,67,31,0.7554783,1.0790892,-0.81522846
67,67,32,0.31882322,0.7337419,-0.23393394
67,67,33,0.02554778,0.80388856,-0.020537568
67,67,34,0.17265235,0.94204056,-0.16264552
67,67,35,0.2115864,1.1856848,-0.2508748
67,67,36,0.51614535,1.0113635,-0.52201056
67,67,37,0.5418845,1.3125598,-0.6502614
67,67,38,0.8321783,1.2016468,-0.998614
67,67,39,1.2424147,1.198705,-1.4892887
68,68,0,-6.1663647,0.7692204,4.9330916
68,68,1,0.15150046,1.300338,-0.18180056
68,68,2,0.15161705,1.0069116,-0.15266497
68,68,3,0.15173477,1.0103549,-0.15330596
68,68,4,0.15185374,1.9623502,-0.1822245
68,68,5,0.15197384,0.7695689,-0.11695435
68,68,6,0.1520952,1.1252801,-0.1711497
68,68,7,0.1522178,1.2820157,-0.18266137
68,68,8,0.1523416,1.0226386,-0.1557904
68,68,9,0.15246671,0.9240655,-0.14088923
68,68,10,0.15259302,1.1466768,-0.17497487
68,68,11,0.15272063,1.2826418,-0.18326476
68,68,12,0.1528495,1.0797641,-0.1650414
68,68,13,0.15297967,1.0070875,-0.15406391
68,68,14,0.15311122,1.0199678,-0.1561685
68,68,15,0.15324408,1.2068303,-0.1838929
68,68,16,0.15337825,1.2936001,-0.1840539
68,68,17,0.15351379,1.0071912,-0.15461774
68,68,18,0.16160631,0.79282224,-0.12812507
68,68,19,0.16168243,0.8484798,-0.13718428
68,68,20,0.16175938,0.99311113,-0.16064504
68,68,21,0.16183704,0.9955795,-0.16112164
68,68,22,0.1619156,0.8853415,-0.1433506
68,68,23,0.16199487,0.9076576,-0.14703588
68,68,24,0.16207492,0.95756686,-0.15519758
68,68,25,0.1621558,1.2380407,-0.19458698
68,68,26,0.16223747,1.1678965,-0.18947656
68,68,27,0.16232002,1.1170242,-0.18131539
68,68,28,0.1624034,0.76161975,-0.12368964
68,68,29,0.16248757,0.94207764,-0.1530759
68,68,30,0.16257268,0.8124358,-0.13207987
68,68,31,0.16265857,1.2571168,-0.1951903
68,68,32,0.16274536,1.2346474,-0.19529444
68,68,33,0.16283303,1.2120882,-0.19539966
68,68,34,0.16292155,1.123033,-0.18296628
68,68,35,0.16301101,0.81125665,-0.13224377
68,68,36,0.16310132,1.1099106,-0.18102787
68,68,37,0.16319257,0.73551893,-0.12003122
68,68,38,0.16328478,1.7192559,-0.19594175
68,68,39,0.16337788,1.473672,-0.19605346
69,69,0,-5.4595604,0.7769773,4.3676486
69,69,1,-0.5357827,0.91063565,0.48790282
69,69,2,-0.3502141,0.69309574,0.28017128
69,69,3,-0.25538462,0.7715071,0.2043077
69,69,4,-0.5112006,0.8446598,0.4317906
69,69,5,-0.62037456,0.706329,0.49629965
69,69,6,-0.7240978,0.66740745,0.57927823
69,69,7,-0.41221538,1.0314894,0.42519578
69,69,8,-0.39740643,0.8069552,0.3206892
69,69,9,-0.56759787,0.7655776,0.4540783
69,69,10,-0.37722424,0.7257186,0.3017794
69,69,11,0.2552877,0.77087164,-0.19679405
69,69,12,0.4465212,0.9053671,-0.40426558
69,69,13,0.31946743,0.68389034,-0.21848069
69,69,14,-0.19135262,1.0094779,0.19316623
69,69,15,0.13781354,1.5419925,-0.16537625
69,69,16,-0.11432455,0.61800903,0.09145964
69,69,17,0.10414071,0.6040854,-0.06290988
69,69,18,-0.07224768,0.6734449,0.057798143
69,69,19,0.0887064,0.9571026,-0.084901124
69,69,20,0.39943746,1.7004377,-0.47932497
69,69,21,0.9063157,1.1860902,-1.0749722
69,69,22,0.47768477,0.8258691,-0.39450508
69,69,23,0.5226131,0.88187814,-0.46088108
69,69,24,0.5174835,1.0962117,-0.5672714
69,69,25,0.16301674,1.1525934,-0.187892
69,69,26,0.05972814,0.7970555,-0.04760664
69,69,27,0.025477989,1.0258982,-0.026137823
69,69,28,-0.08017803,1.1976796,0.09602759
69,69,29,0.14181118,0.76223594,-0.108093575
69,69,30,0.07930674,0.9458014,-0.07500842
69,69,31,0.6062623,1.245652,-0.7275148
69,69,32,1.0598058,1.0577339,-1.1209924
69,69,33,0.9050763,1.0574187,-0.95704466
69,69,34,0.78998286,1.3370222,-0.94797945
69,69,35,0.26403,1.1961033,-0.31580716
69,69,36,0.4348781,1.2037145,-0.52185374
69,69,37,0.65928525,1.1969694,-0.7891443
69,69,38,0.6944297,2.071003,-0.8333157
69,69,39,0.6105999,1.2179043,-0.7327199
70,70,0,0.29592764,1.1744193,-0.34754312
70,70,1,1.0312594,2.149729,-1.2375114
70,70,2,0.48370835,1.3388537,-0.58045006
70,70,3,-0.13910551,1.2028323,0.16732061
70,70,4,-0.5427293,0.5838686,0.43418345
70,70,5,-0.82071537,0.6057662,0.6565723
70,70,6,-0.13690318,0.5625563,0.109522544
70,70,7,0.24220793,0.48837444,-0.11828816
70,70,8,0.05888688,1.5967653,-0.07066426
70,70,9,-0.8061079,0.7309963,0.6448863
70,70,10,-2.2126842,0.63863546,1.7701473
70,70,11,-1.975788,0.78799605,1.5806304
70,70,12,-0.6024952,0.9264528,0.5581834
70,70,13,-0.25119695,0.8330687,0.20926432
70,70,14,0.97160405,1.0673021,-1.036995
70,70,15,0.9639891,1.0427357,-1.0051858
70,70,16,1.3743558,0.9626183,-1.32298
70,70,17,1.4121937,1.1746562,-1.658842
70,70,18,1.0442806,1.241838,-1.2531369
70,70,19,0.5075121,1.1274908,-0.5722152
70,70,20,0.33502302,0.93173635,-0.31215313
70,70,21,1.0162368,0.9928256,-1.008946
70,70,22,1.4530154,1.2444738,-1.7436186
70,70,23,0.49219957,0.99926406,-0.49183735
70,70,24,0.24918827,0.74413115,-0.18542875
70,70,25,0.25765628,1.1537976,-0.2972832
70,70,26,-0.06696846,0.88488525,0.059259407
70,70,27,-0.7629356,0.8149442,0.62174994
70,70,28,-0.04283119,1.3535872,0.057975747
70,70,29,1.1331338,1.1862277,-1.3441546
70,70,30,1.6890122,1.1753554,-1.9851897
70,70,31,0.5588789,0.85210675,-0.47622448
70,70,32,-0.13063936,0.7616361,0.10451149
70,70,33,-0.31225848,0.72781736,0.24980679
70,70,34,-0.42327544,0.9378242,0.39695793
70,70,35,-0.4504631,0.9360184,0.42164174
70,70,36,-0.6157435,0.83247864,0.5125933
70,70,37,-1.4364115,0.75865805,1.1491293
70,70,38,-1.3791149,0.8027574,1.1070946
70,70,39,-2.4619012,0.76182353,1.9695209
71,71,0,1.411099,1.1638993,-1.6423771
71,71,1,1.4353808,1.3492187,-1.722457
71,71,2,1.712907,0.9406038,-1.6111668
71,71,3,1.4623792,1.1137806,-1.6287696
71,71,4,1.3808957,1.0164369,-1.4035934
71,71,5,1.326456,1.1585714,-1.5367938
71,71,6,1.3878098,1.1813011,-1.6394212
71,71,7,1.2714022,1.3552089,-1.5256828
71,71,8,1.0809472,1.1014891,-1.1906515
