epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
12,15,1,-2.1396048,0.69798404,1.7116839
12,15,2,-1.463166,0.7048471,1.1705328
12,15,3,-1.3311518,0.7024227,1.0649215
12,15,4,-0.98923427,0.79588765,0.79138744
12,15,5,-0.68003273,0.8222066,0.5591274
12,15,6,-0.50471723,1.1225966,0.5665939
12,15,7,0.82909733,2.1614285,-0.99491686
12,15,8,1.0276645,1.777749,-1.2331975
12,15,9,0.6130292,1.4061743,-0.73563504
12,15,10,0.53794587,0.30781507,-0.16558784
12,15,11,0.691727,1.2433611,-0.8300724
12,15,12,-0.080573946,2.0128942,0.16218683
12,15,13,-0.4485091,0.9052747,0.40602392
12,15,14,-0.14518714,0.9178441,0.13325916
12,15,15,-0.34917197,1.4356515,0.50128925
12,15,16,-0.40570286,1.213696,0.49239993
12,15,17,-0.77311,0.31075937,0.618488
12,15,18,-1.0927633,0.7949584,0.87421066
12,15,19,-0.9840797,0.21550895,0.7872638
12,15,20,-0.88889706,0.60978204,0.7111177
12,15,21,-0.70518374,0.75911766,0.564147
12,15,22,-0.35634598,0.73175377,0.2850768
12,15,23,-0.17522168,0.9992383,0.17508821
12,15,24,-0.47012615,0.57090604,0.37610093
12,15,25,0.013511653,0.709688,-0.009589058
12,15,26,0.067739494,1.2767028,-0.0812874
12,15,27,0.2973789,0.5965336,-0.1773965
12,15,28,1.0644532,2.782927,-1.277344
12,15,29,1.1734968,1.2051189,-1.4081962
12,15,30,0.5928259,1.827828,-0.7113911
12,15,31,1.3600599,1.798322,-1.6320719
12,15,32,1.4106419,1.2926567,-1.6927704
12,15,33,1.5916108,1.2146722,-1.909933
12,15,34,1.5913279,2.434153,-1.9095936
12,15,35,1.2389402,0.9622695,-1.1921943
12,15,36,0.97572976,1.1831772,-1.1544613
12,15,37,0.112516694,0.44689927,-0.05028363
12,15,38,0.48416057,0.6163707,-0.29842237
12,15,39,0.7293735,1.229692,-0.87524825
13,16,0,-0.480562,0.900088,0.4325481
13,16,1,0.41329032,0.6751658,-0.27903947
13,16,2,1.4071883,1.2219181,-1.688626
13,16,3,0.6575627,1.1319674,-0.7443395
13,16,4,0.40997306,0.81179667,-0.33281475
13,16,5,0.10298062,1.0935569,-0.11261517
13,16,6,0.137674,1.1115986,-0.15303823
13,16,7,0.18505289,0.9272815,-0.17159612
13,16,8,0.44561547,0.9742333,-0.43413344
13,16,9,-0.1178091,0.794258,0.09424728
13,16,10,-0.85504955,0.79196864,0.68403965
13,16,11,-0.6746023,1.2014067,0.8104718
13,16,12,-0.62493813,1.1111233,0.6943833
13,16,13,-0.66068023,0.7521546,0.5285442
13,16,14,-0.3838111,0.8464205,0.32486558
13,16,15,-0.5973096,0.6897348,0.47784767
13,16,16,0.79610074,1.1807345,-0.9399836
13,16,17,1.886524,1.1686999,-2.2047803
13,16,18,1.8715352,1.229617,-2.2458422
13,16,19,1.1498841,0.8108165,-0.93234503
13,16,20,1.0163931,1.6963358,-1.2196717
13,16,21,0.19948892,0.68911946,-0.1374717
13,16,22,0.2666377,0.7047426,-0.18791096
13,16,23,0.72361696,1.128092,-0.81630653
13,16,24,1.0033224,1.2600671,-1.2039869
13,16,25,1.3179808,1.1666375,-1.5376059
13,16,26,1.6409227,1.2000704,-1.9691073
13,16,27,0.2674951,0.93970877,-0.25136748
13,16,28,-0.19757313,1.2613024,0.24919945
13,16,29,-0.04388721,0.7447982,0.03510977
13,16,30,0.22750337,1.206633,-0.27300406
13,16,31,-1.3051342,0.9021322,1.1774036
13,16,32,-1.4480246,0.7586237,1.1584197
13,16,33,-1.3446559,0.63469493,1.0757247
13,16,34,-1.4624355,0.59794104,1.1699485
13,16,35,-2.0204902,0.7949899,1.6163921
13,16,36,-1.9349799,0.773733,1.547984
13,16,37,-0.53113526,0.9321425,0.49509376
13,16,38,-0.5795337,0.9982911,0.5785433
13,16,39,-0.86413145,0.75545424,0.69130516
14,17,0,-0.5209415,0.6041338,0.4167532
14,17,1,-1.0019844,0.4130275,0.8015875
14,17,2,-1.3305858,0.73181766,1.0644687
14,17,3,-1.6736627,0.74136937,1.3389301
14,17,4,-0.6977237,0.6970102,0.55817896
14,17,5,-0.19486815,0.6865012,0.15589452
14,17,6,0.21354026,1.2453452,-0.25624833
14,17,7,-0.015448154,0.84675354,0.013080779
14,17,8,-0.46778506,0.7404084,0.37422806
14,17,9,0.0004693642,0.39547446,-0.00018562155
14,17,10,0.3321135,0.775783,-0.25764802
14,17,11,0.83846176,1.2213129,-1.0061542
14,17,12,1.9024076,1.2040431,-2.2828894
14,17,13,1.7662123,0.9552401,-1.6871568
14,17,14,1.5308982,1.1433349,-1.7503293
14,17,15,1.7750367,1.1966105,-2.1240275
14,17,16,1.8774772,1.2025008,-2.2529726
14,17,17,1.5622319,1.1925809,-1.863088
14,17,18,1.4400738,1.2108959,-1.7280887
14,17,19,0.8048925,0.75549716,-0.608094
14,17,20,0.49281093,0.9795114,-0.4827139
14,17,21,0.9865405,1.0447828,-1.0307205
14,17,22,0.60376525,1.2400892,-0.7245183
14,17,23,0.3888439,1.0453247,-0.40646812
14,17,24,0.222216,0.80499274,-0.17888226
14,17,25,-0.9131937,0.8024428,0.7327857
14,17,26,-0.6566592,0.7318557,0.5253274
14,17,27,-0.25881547,0.91704184,0.23734461
14,17,28,-0.9053669,0.75482666,0.72429353
14,17,29,-0.99113363,0.6964122,0.79290694
14,17,30,-0.588179,0.74459684,0.4705432
14,17,31,-0.34957686,0.7183099,0.2796615
14,17,32,-0.3997542,1.3611352,0.54411954
14,17,33,-0.53618443,0.52651185,0.42894754
14,17,34,-0.7635032,0.74050766,0.6108026
14,17,35,-0.577965,0.81778437,0.47265077
14,17,36,-0.7218246,0.9242957,0.6671794
14,17,37,-1.0662367,0.5407786,0.8529894
14,17,38,-1.0010762,0.7498491,0.800861
14,17,39,-1.1055229,0.58565795,0.8844183
15,18,0,-1.3400115,0.785238,1.0720092
15,18,1,-0.099858925,0.71744645,0.079887144
15,18,2,0.0007634292,0.7157997,-0.00054646237
15,18,3,0.09685544,0.84431714,-0.08177671
15,18,4,0.9442077,1.1841593,-1.1180923
15,18,5,1.1691959,1.2177075,-1.4030352
15,18,6,0.7386863,1.1951615,-0.88284945
15,18,7,0.7967121,1.1755847,-0.93660253
15,18,8,0.22564906,0.6332801,-0.14289905
15,18,9,0.09227783,0.50471586,-0.046574086
15,18,10,0.1158829,1.1083758,-0.12844181
15,18,11,0.04971352,0.8133851,-0.040436238
15,18,12,0.35009447,0.6897029,-0.24146117
15,18,13,-0.14898388,0.94729036,0.141131
15,18,14,0.40355363,0.9238082,-0.37280616
15,18,15,1.3391134,0.99402267,-1.331109
15,18,16,0.2404148,0.7113698,-0.17102383
15,18,17,-0.07924203,0.6723928,0.06339362
15,18,18,0.84508026,1.6358191,-1.0140964
15,18,19,0.86297077,1.048991,-0.9052485
15,18,20,1.6706127,1.3197722,-2.0047352
15,18,21,0.6439361,0.80811197,-0.52037245
15,18,22,0.44696707,1.2999779,-0.5363605
15,18,23,2.2069943,1.2605106,-2.6483932
15,18,24,0.34885794,0.8906764,-0.31071952
15,18,25,-0.31499323,0.85716957,0.2700026
15,18,26,-1.0064834,0.5693095,0.80518675
15,18,27,-1.958676,0.7807652,1.5669408
15,18,28,-2.4850783,0.8048071,2.0000088
15,18,29,-1.5023044,0.7890662,1.2018436
15,18,30,-1.3695478,0.48513013,1.0956383
15,18,31,-1.42392,0.48804247,1.1391361
15,18,32,-0.94854057,0.7213983,0.75883245
15,18,33,-0.7436948,0.7758522,0.59495586
15,18,34,-0.9899276,0.9641742,0.95446265
15,18,35,-0.40672216,0.4465628,0.32537773
15,18,36,-0.37354618,0.8352899,0.31201935
15,18,37,0.17818004,3.2022102,-0.21381606
15,18,38,1.2509705,1.2423382,-1.5011647
15,18,39,0.17384173,0.9442593,-0.16415167
16,19,0,0.36960915,1.2733097,-0.443531
16,19,1,0.37219107,1.2630891,-0.44662932
16,19,2,0.17646648,2.2620022,-0.21175979
16,19,3,0.51672053,1.2062423,-0.6200647
16,19,4,0.3473363,1.5620508,-0.41680357
16,19,5,-0.3821962,0.97405773,0.37228116
16,19,6,-0.22244872,0.37824133,0.17795898
16,19,7,-0.7430679,0.3785286,0.59445435
16,19,8,-0.9351597,0.6015647,0.74812776
16,19,9,-1.0360029,0.5601978,0.8288023
16,19,10,-1.1648587,0.79326576,0.931887
16,19,11,-1.241085,0.78711957,0.99286807
16,19,12,-1.2665503,0.77438706,1.0132402
16,19,13,-1.3438225,0.54676646,1.075058
16,19,14,-1.016141,0.7589611,0.8129129
16,19,15,-1.4626788,0.5335925,1.170143
16,19,16,-1.8606182,0.6775078,1.4884946
16,19,17,-2.2209215,0.6363926,1.7767372
16,19,18,-0.7496609,0.97425425,0.7303603
16,19,19,0.41040257,0.6798268,-0.27900267
16,19,20,0.84916675,1.2301823,-1.0190002
16,19,21,2.01753,1.4874579,-2.421036
16,19,22,0.52130073,0.8077635,-0.4210877
16,19,23,1.372065,1.210258,-1.646478
16,19,24,0.7271351,1.1885408,-0.8642298
16,19,25,0.68726075,1.2137787,-0.82471293
16,19,26,0.4325509,0.55491275,-0.24002801
16,19,27,-0.011460765,1.4107331,0.01616808
16,19,28,-0.5578144,0.43687367,0.44625154
16,19,29,0.20208625,1.9573785,-0.24250351
16,19,30,-0.20392475,0.66064703,0.1631398
16,19,31,0.1480936,0.8914839,-0.13202305
16,19,32,0.5129805,2.866412,-0.6155766
16,19,33,0.5412268,1.9712222,-0.6494722
16,19,34,0.1074493,1.2420616,-0.12893917
16,19,35,0.83729875,1.5960217,-1.0047586
16,19,36,0.9511247,1.5399116,-1.1413497
16,19,37,1.3880215,1.2199447,-1.6656258
16,19,38,1.6432197,1.3952477,-1.9718637
16,19,39,1.2871758,1.2545747,-1.544611
16,20,0,2.2944403,1.256288,-2.7533283
16,20,1,1.4051884,1.2638798,-1.6862262
16,20,2,0.5787842,1.2745003,-0.6945411
16,20,3,0.42957777,0.8271999,-0.35534668
16,20,4,-0.411037,0.72997814,0.32882962
16,20,5,-0.5214601,0.74958044,0.4171681
16,20,6,-1.0838399,0.6640844,0.8670719
16,20,7,-1.1515504,0.760909,0.9212403
16,20,8,-0.6456124,0.8128747,0.52480197
16,20,9,-2.06107,0.5209431,1.648856
16,20,10,-1.7037439,0.75283724,1.3629951
16,20,11,-1.617537,0.69466406,1.2940296
16,20,12,-1.2732846,0.76895964,1.0186276
16,20,13,-0.47744402,0.6237591,0.38195524
16,20,14,-0.06680477,1.1930945,0.0797044
16,20,15,-0.67523754,0.59670746,0.54019004
16,20,16,-0.58760875,0.7414376,0.47008702
16,20,17,-0.7158139,0.77794766,0.5726511
16,20,18,-0.33046377,0.7244501,0.264371
16,20,19,-0.44661558,0.78607047,0.35729247
16,20,20,-0.62237155,1.0638982,0.66213995
16,20,21,-0.31001344,0.8104702,0.25125667
16,20,22,0.6237928,1.2104843,-0.7485514
16,20,23,1.1944335,1.4243342,-1.4333202
16,20,24,-0.3305303,0.80989224,0.2676939
16,20,25,0.2221459,0.7835557,-0.17406368
16,20,26,0.56074,1.2184992,-0.67288804
16,20,27,-0.24511887,0.8922862,0.21871617
16,20,28,-0.9625883,0.75595295,0.7700707
16,20,29,-0.106599584,0.76604927,0.085279666
16,20,30,-0.1770645,0.71596426,0.1416516
16,20,31,0.8010264,1.2684278,-0.9612317
16,20,32,0.7985399,0.95625776,-0.76360995
16,20,33,0.6849139,0.8556378,-0.5860382
16,20,34,0.7960964,1.1594977,-0.923072
16,20,35,0.8747062,1.2090276,-1.0496475
16,20,36,1.7226932,1.343448,-2.067232
16,20,37,1.1654056,1.8561634,-1.3984869
16,20,38,0.6590173,1.0294259,-0.67840946
16,20,39,1.711944,1.2868971,-2.054333
17,21,0,-1.2162651,0.5686854,0.9730121
17,21,1,-0.8137255,0.46233335,0.6509804
17,21,2,-2.1151166,0.7985696,1.6920933
17,21,3,-1.065528,0.80071896,0.8531885
17,21,4,-0.26220614,0.3447114,0.20976491
17,21,5,-0.1587251,0.7236774,0.12698008
17,21,6,-0.056502078,0.74149275,0.045201663
17,21,7,-0.36239284,0.46167707,0.28991428
17,21,8,-0.8203835,1.2425058,1.0193312
17,21,9,0.0035785304,1.8884304,-0.0042942367
17,21,10,0.25763813,2.196828,-0.30916578
17,21,11,0.87297285,0.9558087,-0.83439505
17,21,12,1.2758929,1.326272,-1.5310715
17,21,13,0.38346502,1.3685212,-0.46015805
17,21,14,-1.3310289,0.9210187,1.2259026
17,21,15,-0.123942375,0.6683877,0.0991539
17,21,16,1.2479401,1.4904625,-1.4975281
17,21,17,0.8202759,1.3732349,-0.98433113
17,21,18,0.9424717,0.7899151,-0.7444726
17,21,19,1.6599253,1.2111205,-1.9919105
17,21,20,1.5328896,1.2159274,-1.8394676
17,21,21,1.1450526,0.94971865,-1.0874778
17,21,22,0.95039517,1.3473067,-1.1404742
17,21,23,1.7764688,1.3514711,-2.1317625
17,21,24,1.3711127,1.2218469,-1.6453353
17,21,25,0.5025333,1.1753123,-0.5906336
17,21,26,-0.045255132,1.021596,0.04623246
17,21,27,-0.34241357,1.0032765,0.34353548
17,21,28,-1.9321412,0.6981708,1.545713
17,21,29,-1.426252,0.8793419,1.2541631
17,21,30,-0.88162756,0.78696907,0.70530206
17,21,31,-0.48395658,0.54091126,0.38716528
17,21,32,-0.74171126,0.7663622,0.593369
17,21,33,0.06630517,1.0738199,-0.071199805
17,21,34,-0.0335848,1.2842072,0.043129843
17,21,35,-0.20439963,0.82698905,0.16903625
17,21,36,0.19478182,1.5931027,-0.2337382
17,21,37,1.0268412,1.1557264,-1.1867474
17,21,38,-0.3932714,0.9750136,0.38344496
17,21,39,-1.2201138,0.8023724,0.9789856
18,22,0,-0.023333335,1.1338922,0.026457487
18,22,1,-0.21786125,1.1365218,0.24760406
18,22,2,-0.9369084,0.81321216,0.7619053
18,22,3,-0.37116754,0.80107415,0.29733273
18,22,4,-1.5041193,0.79596585,1.2032955
18,22,5,-0.6464232,0.5050958,0.5171386
18,22,6,-0.6796823,0.8304741,0.56445855
18,22,7,-0.6910458,0.7435247,0.55283666
18,22,8,0.16036794,1.3978418,-0.19244154
18,22,9,-0.0005298065,1.0206407,0.00054074207
18,22,10,1.2174872,1.4357094,-1.4609847
18,22,11,2.396092,1.3475876,-2.8753104
18,22,12,0.89024144,0.98520744,-0.8770725
18,22,13,0.36828268,0.94839495,-0.34927744
18,22,14,-0.46914425,0.7979381,0.3753154
18,22,15,-0.16960648,1.1342026,0.1923681
18,22,16,-0.804051,1.0377501,0.834404
18,22,17,0.381179,0.984473,-0.37526044
18,22,18,0.06759242,0.9506706,-0.06425813
18,22,19,0.5480045,0.728286,-0.39910403
18,22,20,0.8048212,1.0519633,-0.8466424
18,22,21,0.96547246,0.92680186,-0.8948017
18,22,22,1.1863166,1.2040374,-1.4235799
18,22,23,0.6365799,1.0128545,-0.64476275
18,22,24,0.9578593,1.2025249,-1.1494312
18,22,25,1.5001309,1.2120697,-1.8001572
18,22,26,0.91002035,0.91895646,-0.8362691
18,22,27,1.0361491,1.1839504,-1.2267492
18,22,28,1.3841243,0.9757908,-1.3506157
18,22,29,0.41947323,0.8937148,-0.37488943
18,22,30,0.07882841,0.7553876,-0.059546005
18,22,31,-0.2524348,0.77446425,0.20194784
18,22,32,-0.33529022,0.90935576,0.30489808
18,22,33,-0.629943,1.2136885,0.76455456
18,22,34,-0.29229754,0.9589971,0.28031248
18,22,35,-1.0737437,1.0414224,1.1182207
18,22,36,-1.1580449,0.97549725,1.1296697
18,22,37,-2.4184022,0.7878939,1.9347218
18,22,38,-1.6181768,0.761395,1.2945415
18,22,39,-1.6168178,0.85983866,1.3902025
19,23,0,-0.095658556,0.9889196,0.09459862
19,23,1,0.10380748,0.85685104,-0.08894755
19,23,2,0.25245994,0.96989346,-0.24485925
19,23,3,-0.03557389,1.1819525,0.042046648
19,23,4,-0.40070692,0.7466227,0.32056555
19,23,5,-0.15518449,0.962577,0.14937702
19,23,6,-0.39569065,0.7300036,0.31655252
19,23,7,-0.68623745,0.63090444,0.54898995
19,23,8,-0.31386915,1.3371822,0.41970024
19,23,9,0.24834244,0.93851846,-0.23307396
19,23,10,0.57099223,1.0116179,-0.577626
19,23,11,0.51410466,0.75315285,-0.3871994
19,23,12,-0.35070398,0.808529,0.28355435
19,23,13,-0.7984816,0.87952846,0.70228726
19,23,14,-1.071486,0.89847803,0.9627066
19,23,15,-0.72058386,0.7899667,0.5764671
19,23,16,-0.5037612,1.0870532,0.5476152
19,23,17,-1.0422938,0.82080346,0.85551834
19,23,18,-1.5778524,0.79749155,1.2622819
19,23,19,-1.0212371,0.79021686,0.8169897
19,23,20,0.6229533,1.1270248,-0.70208377
19,23,21,1.8030701,1.2057587,-2.1636841
19,23,22,1.5042849,1.1612018,-1.7467784
19,23,23,1.4398203,0.74359345,-1.0706409
19,23,24,1.767395,1.1913464,-2.1055796
19,23,25,1.7561574,1.6378937,-2.107389
19,23,26,1.5646927,0.98594105,-1.5426948
19,23,27,1.3644942,1.0433578,-1.4236557
19,23,28,0.6943664,1.4315462,-0.83323973
19,23,29,0.5200631,0.83848554,-0.43606538
19,23,30,0.968021,1.1624846,-1.1253095
19,23,31,0.52378637,1.200127,-0.6285437
19,23,32,0.2349099,1.1045918,-0.25947958
19,23,33,0.034715295,0.80955905,-0.028104082
19,23,34,-1.2343316,0.80384374,0.99220973
19,23,35,-1.1685655,1.3611417,1.5905832
19,23,36,-0.58012164,0.8017567,0.4651164
19,23,37,-1.4073136,0.7988806,1.1258509
19,23,38,-1.6116198,0.67999965,1.2892959
19,23,39,-1.3171625,0.79746115,1.05373
20,24,0,0.5851279,0.6142084,-0.35939047
20,24,1,0.5003601,0.6629169,-0.33169714
20,24,2,0.59773993,1.5457337,-0.71728796
20,24,3,0.13754167,0.8497783,-0.116879925
20,24,4,0.28569812,1.0223006,-0.29206935
20,24,5,0.16548441,0.98849154,-0.16357994
20,24,6,-0.4793161,0.4993386,0.38345286
20,24,7,-0.59148586,0.8580124,0.5075022
20,24,8,-0.8167221,0.5324655,0.6533777
20,24,9,-1.5637474,0.80365896,1.2567196
20,24,10,-0.77675253,0.70214707,0.621402
20,24,11,-0.52913135,0.5889344,0.4233051
20,24,12,-0.49566546,1.121364,0.5558214
20,24,13,0.0059329486,0.6675497,-0.003960538
20,24,14,0.08517763,2.5310571,-0.10221316
20,24,15,-0.43907216,1.0878391,0.47763988
20,24,16,-0.31201556,0.78579915,0.24961245
20,24,17,-0.61175084,0.8346421,0.510593
20,24,18,-0.92966557,0.57228845,0.74373245
20,24,19,-0.9431791,0.8158591,0.7695012
20,24,20,-1.1204747,0.7936544,0.89637977
20,24,21,-0.7517349,0.28446057,0.6013879
20,24,22,-1.051075,0.29981524,0.84086
20,24,23,-0.7156148,0.8956038,0.6409073
20,24,24,-0.26228687,1.3322427,0.3494298
20,24,25,-0.8719349,0.7877177,0.6975479
20,24,26,-1.1273313,0.5533883,0.901865
20,24,27,-0.7510547,0.7775963,0.6008438
20,24,28,-0.711521,0.64118516,0.56921685
20,24,29,-0.6092138,0.97053605,0.591264
20,24,30,0.35835633,0.70629513,-0.25310534
20,24,31,2.0780077,1.1895583,-2.4719112
20,24,32,2.661124,1.2092992,-3.193349
20,24,33,1.0000578,0.8898855,-0.8899369
20,24,34,1.9023305,1.2522509,-2.2827966
20,24,35,1.0322291,1.9424748,-1.2386749
20,24,36,1.3523804,1.2334822,-1.6228565
20,24,37,1.0561472,1.2099845,-1.2673767
20,24,38,1.3984218,1.9825764,-1.6781062
20,24,39,1.2586292,1.6112084,-1.5103551
20,25,0,1.3222158,1.2415807,-1.5866591
20,25,1,0.5637953,1.2998173,-0.67655444
20,25,2,-0.029541586,1.3050191,0.038552336
20,25,3,-1.3538382,0.86127853,1.1660318
20,25,4,-2.5644443,0.7869053,2.0515554
20,25,5,-1.3429757,0.9497988,1.2755568
20,25,6,-0.47345302,0.818254,0.38740483
20,25,7,-0.42333812,1.163633,0.4926102
20,25,8,-0.444505,0.9074137,0.40334994
20,25,9,-0.63150626,0.8895618,0.5617638
20,25,10,0.34676462,1.0643823,-0.36909014
20,25,11,1.5520002,1.217679,-1.8624003
20,25,12,2.376172,1.1720215,-2.7849247
20,25,13,1.8066933,1.2196374,-2.1680322
20,25,14,0.8906868,1.0424215,-0.928471
20,25,15,0.571184,0.8053588,-0.46000805
20,25,16,0.39206904,1.1104956,-0.43539092
20,25,17,0.36786252,1.0546529,-0.3879673
20,25,18,0.09135948,1.0713807,-0.09788079
20,25,19,-0.18956888,1.0394374,0.19704498
20,25,20,-0.61124974,0.8245482,0.5040049
20,25,21,-0.39803723,0.9474417,0.37711707
20,25,22,-1.5330364,0.84165126,1.290282
20,25,23,-1.3993549,0.4887896,1.119484
20,25,24,-1.1800575,0.76729095,0.944046
20,25,25,-1.2106087,0.81468856,0.98626906
20,25,26,-0.023346268,1.291153,0.030143602
20,25,27,0.4154915,1.0929486,-0.45411083
20,25,28,0.017521888,1.0777645,-0.018884469
20,25,29,-0.2924777,1.0101397,0.29544333
20,25,30,-0.8978584,0.86978376,0.7809426
20,25,31,-0.4096543,0.83563465,0.3423213
20,25,32,0.26419064,0.9619222,-0.25413084
20,25,33,0.25188386,1.1734385,-0.29557022
20,25,34,-0.039172012,0.8890618,0.03482634
20,25,35,0.91320467,1.1984988,-1.0944748
20,25,36,0.6519835,1.6493338,-0.7823802
20,25,37,0.78334963,0.92976934,-0.7283345
20,25,38,1.2008114,1.2064149,-1.4409738
20,25,39,0.66878736,1.2334055,-0.8025449
21,26,0,-0.035341498,0.8999987,0.031807303
21,26,1,-0.3111385,0.9131402,0.28411308
21,26,2,-0.18540919,0.7874195,0.14832735
21,26,3,-0.06015598,0.85581654,0.051482484
21,26,4,-0.19317733,0.812969,0.15704718
21,26,5,0.76365596,1.0749882,-0.8209212
21,26,6,0.3207549,1.1952481,-0.38338166
21,26,7,0.58675575,1.1534065,-0.6767679
21,26,8,0.674732,0.8645858,-0.5833638
21,26,9,0.37704784,0.9926772,-0.3742868
21,26,10,-0.321075,1.005753,0.32292214
21,26,11,-0.8176254,0.57465076,0.65410036
21,26,12,-0.806659,0.81627,0.6584515
21,26,13,-0.5260311,0.6465136,0.42082486
21,26,14,-0.67265034,1.2129376,0.81588286
21,26,15,-0.75295943,0.785556,0.6023676
21,26,16,-0.9903592,0.6287712,0.79228735
21,26,17,-0.8495697,0.71504307,0.67965573
21,26,18,-1.0919933,0.81361514,0.8884623
21,26,19,-1.2200475,0.7548364,0.976038
21,26,20,-0.87996155,0.99279296,0.8736196
21,26,21,-0.77136797,0.928137,0.7159352
21,26,22,-0.74014586,0.7255349,0.5921167
21,26,23,-0.7915054,0.5543642,0.63320434
21,26,24,-0.37090746,0.52053493,0.29672596
21,26,25,-0.34357512,0.6499705,0.2748601
21,26,26,-0.50008655,0.44633096,0.40006924
21,26,27,-0.6491381,0.50856596,0.5193105
21,26,28,-0.9150302,0.8417129,0.7701927
21,26,29,-0.97109944,0.76547325,0.77687955
21,26,30,-0.68282485,0.6467458,0.5462599
21,26,31,-0.035350945,1.7560935,0.062079564
21,26,32,1.1859108,1.2275783,-1.4230931
21,26,33,1.7389534,1.2216407,-2.086744
21,26,34,2.263593,1.3459709,-2.7163117
21,26,35,1.790745,1.1740682,-2.1024568
21,26,36,1.6034108,1.3709031,-1.9240931
21,26,37,1.6550233,0.8795243,-1.4556333
21,26,38,1.9813578,1.2995391,-2.3776295
21,26,39,1.5432379,1.2285151,-1.8518856
22,27,0,0.78918487,1.1097242,-0.87577754
22,27,1,0.82954836,1.2358667,-0.99545807
22,27,2,0.5282788,1.2096655,-0.6339346
22,27,3,0.18669991,0.33690846,-0.06290078
22,27,4,-0.41315114,0.59106976,0.33052093
22,27,5,-0.08599201,0.91048646,0.07829456
22,27,6,-0.51252455,1.0484123,0.53733706
22,27,7,-1.5021175,0.5761556,1.201694
22,27,8,-2.4930184,0.73686767,1.9944147
22,27,9,-2.3216121,0.79425174,1.8572897
22,27,10,-1.4270946,0.83088523,1.1857518
22,27,11,-1.654689,0.78974015,1.3237512
22,27,12,-1.0220776,0.8089609,0.8268208
22,27,13,-0.1106418,0.6617476,0.08851344
22,27,14,-1.2005569,0.5758676,0.9604455
22,27,15,0.34777614,1.138992,-0.39611423
22,27,16,-0.20228983,0.82311237,0.16650726
22,27,17,1.0337782,1.2324158,-1.2405338
22,27,18,0.77797246,1.895685,-0.933567
22,27,19,0.95106447,0.70074964,-0.6664581
22,27,20,0.46805722,1.1006527,-0.5151684
22,27,21,0.7356211,0.7919094,-0.5825453
22,27,22,2.0298376,0.970239,-1.9694276
22,27,23,1.1934369,1.1796658,-1.4078567
22,27,24,1.1761272,1.0053772,-1.1824515
22,27,25,1.8307438,1.2262233,-2.1968927
22,27,26,0.32033318,0.55209106,-0.17685309
22,27,27,0.09211603,0.62962085,-0.057998173
22,27,28,-0.33996904,0.8993951,0.3057665
22,27,29,-0.64264643,0.77173597,0.5141172
22,27,30,0.60468245,1.42042,-0.72561896
22,27,31,-0.13541502,1.1370808,0.15397781
22,27,32,0.0769048,1.2598081,-0.09228577
22,27,33,-0.13535005,0.7693433,0.10828004
22,27,34,0.35977137,1.3110168,-0.43172565
22,27,35,0.35147473,1.221173,-0.4217697
22,27,36,-0.5506511,0.97098434,0.5346736
22,27,37,-0.37732378,0.8034732,0.30316952
22,27,38,0.5178796,1.2371325,-0.62145555
22,27,39,-0.07416809,0.92656636,0.06872166
23,28,0,1.110625,1.2171438,-1.3327501
23,28,1,1.0619582,1.2018754,-1.2743499
23,28,2,0.9055569,0.7485298,-0.67783636
23,28,3,1.4382293,1.1976225,-1.7224559
23,28,4,1.6815699,1.3543212,-2.017884
23,28,5,1.2567649,1.177354,-1.4796572
23,28,6,1.3389676,1.193098,-1.5975194
23,28,7,0.78692144,0.90350527,-0.7109877
23,28,8,0.8532795,1.294714,-1.0239354
23,28,9,0.71502733,1.7028435,-0.8580328
23,28,10,0.6540697,1.370781,-0.7848837
23,28,11,1.0403016,1.3091913,-1.248362
23,28,12,0.68123513,1.6912926,-0.8174822
23,28,13,0.706439,0.8761033,-0.61891353
23,28,14,0.7357366,1.6358963,-0.88288397
23,28,15,0.86562234,1.0338414,-0.8949162
23,28,16,0.91220725,1.8322331,-1.0946487
23,28,17,0.65742356,1.1923097,-0.7838525
23,28,18,0.8014478,0.98843634,-0.7921801
23,28,19,0.96886057,1.2210747,-1.1626327
23,28,20,-0.71028227,0.1692946,0.5682258
23,28,21,-0.69095695,0.35252726,0.55276555
23,28,22,-0.66031474,0.4926488,0.5282518
23,28,23,-0.73519915,0.30504894,0.5881593
23,28,24,-0.76794225,0.5227686,0.61435384
23,28,25,-1.0701886,0.040834855,0.8561509
23,28,26,-1.1277776,0.07361122,0.9022221
23,28,27,-1.1613177,0.29115358,0.9290542
23,28,28,-1.0621263,0.66844314,0.84970105
23,28,29,-1.0280305,0.6292619,0.8224244
23,28,30,-0.8743338,0.21488485,0.69946706
23,28,31,-0.9565101,0.47676197,0.7652081
23,28,32,-1.224846,0.78373766,0.9798768
23,28,33,-1.1653457,0.62236893,0.93227655
23,28,34,-1.098833,0.24755171,0.8790664
23,28,35,-1.1974301,0.6099475,0.9579441
23,28,36,-1.1057745,0.45385563,0.88461965
23,28,37,-1.0077192,0.15958405,0.80617535
23,28,38,-0.7677673,0.20446841,0.6142139
23,28,39,-0.75954825,0.8702758,0.66101646
24,29,0,0.757903,0.8967687,-0.67966366
24,29,1,0.84427905,1.2085539,-1.013135
24,29,2,1.2096227,1.1947439,-1.4451894
24,29,3,0.46280152,0.44560817,-0.20622814
