epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
15,1,31,0.24999967217445374,0.2499994933605194,0.2499997615814209,0.11741366237401962,0.12613509595394135,0.006452369038015604
15,1,32,0.2499997764825821,0.24999970197677612,0.24999982118606567,0.12070413678884506,0.1202184408903122,0.009078136645257473
15,1,33,0.2499997317790985,0.24999964237213135,0.2499997913837433,0.12037646770477295,0.12011265009641647,0.009511702693998814
15,1,34,0.24999985098838806,0.24999980628490448,0.24999991059303284,0.12547805905342102,0.11083643138408661,0.013686017133295536
15,1,35,0.2499997913837433,0.2499997466802597,0.24999983608722687,0.1246391236782074,0.11245977878570557,0.012901741079986095
15,1,36,0.2499995082616806,0.2499992698431015,0.24999962747097015,0.1184084415435791,0.12199659645557404,0.009596629999577999
15,1,37,0.24999986588954926,0.24999982118606567,0.24999991059303284,0.1219119057059288,0.11563475430011749,0.012453803792595863
15,1,38,0.24999980628490448,0.24999971687793732,0.24999985098838806,0.11729656159877777,0.12285260856151581,0.009851492941379547
15,1,39,0.2499997913837433,0.24999967217445374,0.24999983608722687,0.11667899042367935,0.12355957180261612,0.009762179106473923
15,1,40,0.24999983608722687,0.2499997466802597,0.24999986588954926,0.11865389347076416,0.11991414427757263,0.011432462371885777
15,1,41,0.24999988079071045,0.24999980628490448,0.24999989569187164,0.11908132582902908,0.11846587806940079,0.012453231029212475
15,1,42,0.24999988079071045,0.24999983608722687,0.24999991059303284,0.12349437922239304,0.11082238703966141,0.01568363979458809
15,1,43,0.24999991059303284,0.24999985098838806,0.24999992549419403,0.12214870005846024,0.1142062246799469,0.013645414263010025
15,1,44,0.2499995231628418,0.2499992996454239,0.24999961256980896,0.12006238102912903,0.11797032505273819,0.011968929320573807
15,1,45,0.2499995082616806,0.24999931454658508,0.24999959766864777,0.11919566243886948,0.11917984485626221,0.011626124382019043
15,1,46,0.24999965727329254,0.249999538064003,0.2499997317790985,0.11630205065011978,0.12482944875955582,0.00886956974864006
15,1,47,0.24999961256980896,0.24999944865703583,0.24999968707561493,0.1166810691356659,0.12600837647914886,0.007311791181564331
15,1,48,0.249999538064003,0.24999938905239105,0.24999962747097015,0.11976034194231033,0.12030455470085144,0.009936518035829067
15,1,49,0.24999983608722687,0.2499997764825821,0.24999985098838806,0.12351614236831665,0.11513832211494446,0.011346077546477318
15,1,50,0.24999964237213135,0.2499994933605194,0.24999971687793732,0.1185188814997673,0.12373978644609451,0.007742378860712051
15,2,1,0.2499997615814209,0.24999968707561493,0.24999980628490448,0.12192633748054504,0.11855458468198776,0.009519741870462894
15,2,2,0.2499997764825821,0.2499997317790985,0.24999983608722687,0.127780482172966,0.10950935631990433,0.012710881419479847
15,2,3,0.24999964237213135,0.2499995231628418,0.2499997317790985,0.12045036256313324,0.12133987247943878,0.008210844360291958
15,2,4,0.24999965727329254,0.2499995231628418,0.2499997317790985,0.12002146244049072,0.12275758385658264,0.007222048006951809
15,2,5,0.24999935925006866,0.24999909102916718,0.2499995082616806,0.1175084188580513,0.12723945081233978,0.005254155956208706
15,2,6,0.24999956786632538,0.24999937415122986,0.24999967217445374,0.11896338313817978,0.12567974627017975,0.005358261056244373
15,2,7,0.2499997466802597,0.24999964237213135,0.2499997913837433,0.12374665588140488,0.11714848130941391,0.009105675853788853
15,2,8,0.24999971687793732,0.24999965727329254,0.2499997764825821,0.1271641105413437,0.11186052858829498,0.010976184159517288
15,2,9,0.2499997615814209,0.24999968707561493,0.24999980628490448,0.12436852604150772,0.11597102880477905,0.009661149233579636
15,2,10,0.24999970197677612,0.24999968707561493,0.2499997764825821,0.12942853569984436,0.10736656934022903,0.013205661438405514
15,2,11,0.24999983608722687,0.24999980628490448,0.24999985098838806,0.12943334877490997,0.10512635111808777,0.015440820716321468
15,2,12,0.2499997764825821,0.2499997615814209,0.24999980628490448,0.12949569523334503,0.10438253730535507,0.016122426837682724
15,2,13,0.24999985098838806,0.24999985098838806,0.24999988079071045,0.13835687935352325,0.08861096948385239,0.023032519966363907
15,2,14,0.24999986588954926,0.24999986588954926,0.24999988079071045,0.13663800060749054,0.09081843495368958,0.022543882951140404
15,2,15,0.24999986588954926,0.24999989569187164,0.24999989569187164,0.13873910903930664,0.08663206547498703,0.024629168212413788
15,2,16,0.24999989569187164,0.24999989569187164,0.24999989569187164,0.13452844321727753,0.09499989449977875,0.02047199197113514
15,2,17,0.24999988079071045,0.24999985098838806,0.24999989569187164,0.13390696048736572,0.09715954959392548,0.018933886662125587
15,2,18,0.24999988079071045,0.24999988079071045,0.24999991059303284,0.12954311072826385,0.1039407029747963,0.01651654578745365
15,2,19,0.24999985098838806,0.24999983608722687,0.24999991059303284,0.12810660898685455,0.10832779109477997,0.013566078618168831
15,2,20,0.24999980628490448,0.2499997615814209,0.24999983608722687,0.13147860765457153,0.10384605079889297,0.014675915241241455
15,2,21,0.24999983608722687,0.24999980628490448,0.24999985098838806,0.12943051755428314,0.10631808638572693,0.014251822605729103
15,2,22,0.2499995231628418,0.24999938905239105,0.24999962747097015,0.12618033587932587,0.11214234679937363,0.011678718961775303
15,2,23,0.24999959766864777,0.2499995082616806,0.24999970197677612,0.12489792704582214,0.11456793546676636,0.010535338893532753
15,2,24,0.24999962747097015,0.249999538064003,0.24999970197677612,0.12292356789112091,0.11782897263765335,0.00924853514879942
15,2,25,0.24999910593032837,0.2499987930059433,0.2499992996454239,0.11723314225673676,0.12784458696842194,0.004925142508000135
15,2,26,0.24999886751174927,0.249998077750206,0.24999912083148956,0.11026209592819214,0.1386835128068924,0.001058331923559308
15,2,27,0.2499987781047821,0.24999788403511047,0.24999907612800598,0.1089240238070488,0.14067254960536957,0.0004076676268596202
15,2,28,0.24999922513961792,0.2499985694885254,0.24999943375587463,0.10400819033384323,0.1459716111421585,2.2973792511038482e-05
15,2,29,0.24999967217445374,0.2499992698431015,0.2499997615814209,0.09804743528366089,0.15195128321647644,2.57217880061944e-06
15,2,30,0.24999970197677612,0.2499992698431015,0.2499997615814209,0.09784134477376938,0.15215633809566498,3.6162211927148746e-06
15,2,31,0.2499995231628418,0.24999891221523285,0.24999964237213135,0.10227639228105545,0.1477198302745819,5.67785673410981e-06
15,2,32,0.2499992400407791,0.24999812245368958,0.24999946355819702,0.10073832422494888,0.14924725890159607,1.7581420252099633e-05
15,2,33,0.2499999701976776,0.24999991059303284,0.2499999701976776,0.10450699925422668,0.145492285490036,8.907646247280354e-07
15,2,34,0.24999991059303284,0.2499997913837433,0.24999992549419403,0.10480894148349762,0.14518983662128448,1.5806766668902128e-06
15,2,35,0.24999992549419403,0.24999982118606567,0.24999995529651642,0.103128582239151,0.14687040448188782,1.3134759910826688e-06
15,2,36,0.249999538064003,0.2499987781047821,0.24999967217445374,0.1081305518746376,0.14186643064022064,5.038333256379701e-06
15,2,37,0.2499992400407791,0.24999776482582092,0.2499994933605194,0.10601428151130676,0.14397622644901276,1.301782776863547e-05
15,2,38,0.2499997913837433,0.24999932944774628,0.24999986588954926,0.10352512449026108,0.14647196233272552,3.961380116379587e-06
15,2,39,0.24999868869781494,0.24999696016311646,0.24999909102916718,0.11348014324903488,0.13635845482349396,0.00016671909543219954
15,2,40,0.2499992400407791,0.2499982714653015,0.24999946355819702,0.11167936027050018,0.1382065862417221,0.00011716685548890382
15,2,41,0.24999958276748657,0.2499990314245224,0.24999971687793732,0.11167368292808533,0.13831904530525208,8.97944119060412e-06
15,2,42,0.24999992549419403,0.24999983608722687,0.24999995529651642,0.11719764769077301,0.1306615024805069,0.0021411541383713484
15,2,43,0.24999932944774628,0.24999849498271942,0.2499995082616806,0.11248496919870377,0.13747598230838776,4.167349106865004e-05
15,2,44,0.24999992549419403,0.24999983608722687,0.24999995529651642,0.10580598562955856,0.1441931277513504,1.15347245355224e-06
15,2,45,0.24999864399433136,0.2499973028898239,0.2499990463256836,0.11109892278909683,0.1387864500284195,0.00011967313184868544
15,2,46,0.249998539686203,0.24999727308750153,0.24999897181987762,0.11263066530227661,0.13721084594726562,0.00016370543744415045
15,2,47,0.24999935925006866,0.2499990314245224,0.2499995231628418,0.11760130524635315,0.12954354286193848,0.0028572287410497665
15,2,48,0.24999922513961792,0.24999885261058807,0.24999941885471344,0.11882925033569336,0.12659433484077454,0.004578978754580021
15,2,49,0.24999913573265076,0.2499987781047821,0.24999931454658508,0.11815546452999115,0.12741631269454956,0.004430940840393305
15,2,50,0.24999919533729553,0.24999886751174927,0.24999938905239105,0.11774041503667831,0.12855374813079834,0.003708420554175973
20,1,1,0.24999840557575226,0.19079668819904327,0.24999907612800598,0.12589243054389954,0.17705148458480835,0.006261903326958418
20,1,2,0.2499982863664627,0.17968027293682098,0.24999898672103882,0.12386487424373627,0.1917043924331665,0.004753215238451958
20,1,3,0.24999968707561493,0.19543269276618958,0.24999982118606567,0.12322293967008591,0.1761980652809143,0.005146772135049105
20,1,4,0.24999989569187164,0.22016319632530212,0.24999994039535522,0.12508101761341095,0.15072748064994812,0.0040285116992890835
20,1,5,0.24999871850013733,0.20182892680168152,0.2499992549419403,0.13196200132369995,0.15804491937160492,0.008166181854903698
20,1,6,0.24999794363975525,0.18998467922210693,0.2499988079071045,0.1343848556280136,0.16735422611236572,0.00827949121594429
20,1,7,0.24999995529651642,0.17477039992809296,0.2499999701976776,0.1356745809316635,0.1796835958957672,0.00987149216234684
20,1,8,0.24999915063381195,0.19311027228832245,0.2499995231628418,0.13979314267635345,0.1530238687992096,0.014074062928557396
20,1,9,0.24999962747097015,0.15140531957149506,0.2499997466802597,0.14262986183166504,0.18833231925964355,0.017633067443966866
20,1,10,0.24999937415122986,0.16070501506328583,0.24999959766864777,0.13895438611507416,0.18289881944656372,0.017442811280488968
20,1,11,0.24999958276748657,0.15590263903141022,0.2499997466802597,0.13962799310684204,0.1859763264656067,0.01849374733865261
20,1,12,0.24999868869781494,0.16684545576572418,0.24999921023845673,0.1387954205274582,0.17870834469795227,0.015652932226657867
20,1,13,0.24999940395355225,0.15107637643814087,0.24999962747097015,0.13815221190452576,0.19403411448001862,0.01673831231892109
20,1,14,0.2499985545873642,0.12450491636991501,0.24999909102916718,0.13861089944839478,0.21615323424339294,0.020733334124088287
20,1,15,0.24999971687793732,0.13417105376720428,0.24999982118606567,0.1418333351612091,0.2019435465335846,0.022052504122257233
20,1,16,0.24999886751174927,0.16010594367980957,0.24999932944774628,0.143202543258667,0.1710023581981659,0.025690961629152298
20,1,17,0.2499997615814209,0.11348544806241989,0.24999983608722687,0.1470145732164383,0.21326301991939545,0.02623741142451763
20,1,18,0.24999754130840302,0.21430858969688416,0.24999883770942688,0.1452966034412384,0.12277325987815857,0.01762521266937256
20,1,19,0.2499997466802597,0.22630877792835236,0.24999988079071045,0.14531907439231873,0.11335299909114838,0.015019563026726246
20,1,20,0.24999946355819702,0.2499956488609314,0.2499997466802597,0.14161527156829834,0.09900502860546112,0.009384839795529842
20,1,21,0.2499997615814209,0.24999968707561493,0.24999985098838806,0.1452660858631134,0.0918525755405426,0.012882010079920292
20,1,22,0.24999691545963287,0.24999862909317017,0.24999842047691345,0.14134322106838226,0.09741353988647461,0.011249243281781673
20,1,23,0.24999983608722687,0.24999959766864777,0.24999991059303284,0.14462296664714813,0.09122607856988907,0.01415163092315197
20,1,24,0.24999941885471344,0.24997493624687195,0.24999971687793732,0.1366361677646637,0.10471127927303314,0.008678477257490158
20,1,25,0.24999892711639404,0.2324668914079666,0.2499994933605194,0.13824822008609772,0.11928337067365646,0.010003159753978252
20,1,26,0.2499997615814209,0.2077820748090744,0.24999988079071045,0.14023339748382568,0.1373670995235443,0.014617792330682278
20,1,27,0.2499987930059433,0.23594458401203156,0.24999943375587463,0.13172850012779236,0.12379514425992966,0.008533568121492863
20,1,28,0.24999995529651642,0.21657411754131317,0.2499999701976776,0.13734234869480133,0.13574831187725067,0.010335280559957027
20,1,29,0.24999964237213135,0.15485115349292755,0.2499997913837433,0.15148702263832092,0.17417345941066742,0.019488897174596786
20,1,30,0.24999898672103882,0.17547301948070526,0.24999941885471344,0.14780265092849731,0.1608080267906189,0.01591784879565239
20,1,31,0.24999958276748657,0.21216925978660583,0.2499997913837433,0.14537672698497772,0.13092263042926788,0.011532066389918327
20,1,32,0.24999922513961792,0.24998556077480316,0.24999962747097015,0.13770005106925964,0.10781212151050568,0.004503435920923948
20,1,33,0.24999980628490448,0.24999962747097015,0.24999991059303284,0.14611798524856567,0.09180153161287308,0.01208117138594389
20,1,34,0.24999971687793732,0.24999962747097015,0.24999986588954926,0.13943202793598175,0.09882403910160065,0.011744712479412556
20,1,35,0.24999982118606567,0.24999986588954926,0.24999989569187164,0.1422627568244934,0.09449594467878342,0.013241659849882126
20,1,36,0.2499997615814209,0.24999983608722687,0.24999988079071045,0.1427590399980545,0.09517699480056763,0.012064523063600063
20,1,37,0.2499978095293045,0.24994686245918274,0.24999889731407166,0.14639553427696228,0.09041889756917953,0.013241932727396488
20,1,38,0.24999982118606567,0.24999961256980896,0.24999988079071045,0.14783823490142822,0.08647719025611877,0.01568528637290001
20,1,39,0.2499997764825821,0.2499997466802597,0.24999986588954926,0.14533205330371857,0.09406766295433044,0.0106008630245924
20,1,40,0.24999986588954926,0.2499997466802597,0.24999991059303284,0.1376882642507553,0.10447219759225845,0.007840031757950783
20,1,41,0.24999947845935822,0.24315541982650757,0.2499997317790985,0.1314416080713272,0.12108878046274185,0.004314937628805637
20,1,42,0.2499985247850418,0.21804645657539368,0.24999921023845673,0.1389770209789276,0.13446156680583954,0.008517193607985973
20,1,43,0.24999992549419403,0.20984403789043427,0.2499999701976776,0.14475895464420319,0.13175757229328156,0.01363960187882185
20,1,44,0.2499994933605194,0.16384272277355194,0.2499997317790985,0.15153680741786957,0.16254399716854095,0.0220772884786129
20,1,45,0.24999938905239105,0.16056714951992035,0.24999965727329254,0.150775745511055,0.16780643165111542,0.020851653069257736
20,1,46,0.24999934434890747,0.16416941583156586,0.24999961256980896,0.14679542183876038,0.16749590635299683,0.021540343761444092
20,1,47,0.24999889731407166,0.17601299285888672,0.24999938905239105,0.14609968662261963,0.15969878435134888,0.01819024793803692
20,1,48,0.24999944865703583,0.19676148891448975,0.24999971687793732,0.14227348566055298,0.14561869204044342,0.015347219072282314
20,1,49,0.24999889731407166,0.20321950316429138,0.24999941885471344,0.13570931553840637,0.14956673979759216,0.011506111361086369
20,1,50,0.2499997317790985,0.20127853751182556,0.24999988079071045,0.1328546404838562,0.15558075904846191,0.010286499746143818
20,2,1,0.24999988079071045,0.18338504433631897,0.24999992549419403,0.13322857022285461,0.17298875749111176,0.010397856123745441
20,2,2,0.24999992549419403,0.1678120195865631,0.24999995529651642,0.13538758456707,0.18421928584575653,0.01258119847625494
20,2,3,0.24999991059303284,0.14283597469329834,0.24999994039535522,0.13704195618629456,0.20612767338752747,0.01399451494216919
20,2,4,0.24999812245368958,0.13789254426956177,0.24999888241291046,0.14114372432231903,0.20441000163555145,0.016556743532419205
